"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_Elevation","rough_MAP","rough_PDQ","rough_Surface.T","rough_NDVI","rough_CEC","rough_Clay","rough_Soil.C","rough_pH","log_QDS_richness"
"402",23,282.60591338143,392.655529886882,65.534132330253,298.640176470588,45080822.0043572,16.979891242981,27.7311372375488,45.521947479248,61.7346125793457,27.8317762062695,21.8964713409801,1.11065100978524,0.608932970225169,2505451.94868063,0.819521785312229,0.815010494656033,3.8855595058865,2.78110139634874,3.13549421592915
"403",10,282.897186708688,379.107013024224,65.9612231855708,297.941989106754,46844430.2832245,16.1163772583008,28.9288983154297,51.4518608093262,57.7841387939453,28.8793421096363,20.3616913651831,0.777447252975207,0.560950568869556,2259330.11377387,1.03030519697401,0.334489830864801,2.954156121148,1.8977724202474,2.30258509299405
"404",22,246.387782235027,365.849920993381,66.3685905261656,297.963009368192,44699660.1307196,15.8935695266724,28.2563692474365,51.9151864624023,56.6359231567383,25.4200031844422,19.0522833595952,0.545855673717485,0.511447268118193,1028303.11536334,0.884080283123514,0.633764673868815,2.08399050062981,1.81803725164294,3.09104245335832
"405",118,222.89205412309,370.225232069227,66.9487957393658,298.592030936819,43723448.69281,16.8836479187012,29.3364562988281,50.8544509887695,59.8040660095215,26.750533454149,18.4726232289492,0.348826117335117,0.423331809146816,1086872.2729611,1.15786010396653,0.573126952206647,2.7019684405181,2.66346899782018,4.77068462446567
"406",33,173.509005431012,361.694250827365,66.6934664553851,298.079797167756,42163358.061002,15.3689123153687,27.5803321075439,52.9918453979492,53.3335609436035,23.8473225823072,16.3041458588479,0.520289371124954,0.568158239395953,1824411.82754818,0.580896600363911,1.31671619733175,4.18971736717531,4.56929424737387,3.49650756146648
"407",1,145.399274733577,294.503055284288,62.4398021276147,299.331988017429,41990315.9041393,15.7017430496216,26.6121845245361,54.0167080688477,61.585283203125,33.0005468388245,10.8381166728523,2.56516388473448,1.01226773247179,2585618.23839924,1.41502547014843,3.59431841979715,8.42119843237328,8.86610355154774,0
"408",13,108.228736690165,284.39681789822,61.8576263314038,299.262983841685,38693805.0335874,17.5944300079346,25.1642199611664,62.7639991760254,58.1282199859619,33.7691998824035,7.64122455600382,2.38411336476257,0.982497707879482,2064466.38695988,2.06433210770289,6.76013399298769,7.68801121711731,15.8614823393806,2.56494935746154
"409",44,88.8885959529071,279.31161071315,56.8427704181334,299.223319716776,40942967.7287581,17.0366138839722,19.1794968533516,62.3362477111816,44.7090455436707,32.6822233875333,9.40132921903418,3.9485745571218,1.08900764256324,2062749.46067762,1.65705705423204,8.44980512639356,7.5330704210675,19.1210507180134,3.78418963391826
"410",55,73.2737532769504,267.937345605147,53.0410316297185,298.060584301622,40756798.3467897,17.2980828815036,14.7470058597948,57.538108613756,35.8267832800098,25.4531150976633,6.90115011949298,4.05544038397648,1.30443299875509,1253173.51219074,0.962743016260641,9.16006172351699,5.70503573135093,20.3197384153098,4.00733318523247
"411",885,26.459203953067,801.007403700087,37.3358435655285,296.796575816993,53435257.2984757,12.4992362594604,22.0988266372681,74.8896365356445,43.9751838684082,92.8639065780946,158.057078628706,4.16535439217663,1.69057546319482,7234766.76327937,3.2418660879892,9.20831544995846,13.7871946030067,16.7468380978156,6.78558764500793
"412",280,244.482441061642,866.009116278754,40.9615585282758,293.964391285403,66651317.8649232,9.8676322555542,28.5800102996826,105.25348449707,52.4010420227051,78.0974351788128,60.6268008535877,2.39902968536666,1.41612854030499,6303151.90026578,0.760698608822293,2.26994880040487,15.7592206319173,2.00958741505941,5.63478960316925
"413",376,282.281354409966,782.743010219998,41.3226533086737,293.889439215686,65094174.1830063,9.51408790588379,25.852497177124,93.160168762207,53.5337521362305,22.5689454844566,103.318782593527,1.62870997624116,1.44820588235297,5260697.20406673,0.567819239298502,1.80722374810113,11.8607110765245,0.90843527899848,5.92958914338989
"414",228,306.625767456365,629.432686123318,40.6749579055173,296.846478867102,55713815.9041392,10.1712455940247,27.7509775543213,74.6888478088379,54.7964451599121,17.3651738895024,100.312736172146,0.875630366437073,1.9781554829339,6192098.86226088,0.644166297912598,1.38412853664822,13.7516329786513,1.36991748385959,5.42934562895444
"415",278,303.689011061662,513.551843329536,39.5505201988822,299.543702396514,46608383.8779956,11.3898876571655,30.0587261199951,54.500421295166,57.4401908874512,12.4000883473803,60.2914529268241,0.858305478886762,0.93266204308884,3472104.39360922,0.484917180803087,1.31944731818305,8.39307659573025,1.48306852552626,5.62762111369064
"416",484,315.811790933355,447.322945760091,39.9469313628967,299.619616775599,44759670.5882354,11.4579816436768,28.9124777984619,49.4515211486816,59.3054254150391,21.2395224002615,36.7043590442046,1.31258503972271,0.193900290486605,2390087.55749207,0.513239415486653,0.95061400519477,3.70680255466037,0.952867363823785,6.18208490671663
"417",211,307.388798277175,393.430854322645,39.2626808388742,299.595950108932,38483142.7015252,12.6998226165771,28.243483505249,45.2072012329102,61.1146096801758,23.1393299751683,26.6593980558419,2.12273179244868,0.2463582183491,2933053.88525789,0.498664419386121,0.889598397148981,5.11017003377279,1.17894444783529,5.35185813347607
"418",303,333.006219030083,365.809305521647,42.2047825569147,299.714106753813,37122129.0849673,12.5422543716431,27.7076290893555,49.5004354858398,61.0664527893066,21.9420446405076,18.6853455776638,1.9639765074876,0.2998050351005,1592183.01863964,0.322161793178982,0.781672375996908,4.24247750176324,0.8544470638699,5.71373280550937
"419",486,328.555892030909,346.258246171739,44.6626597877737,299.723802396514,35727728.7581699,13.2023892211914,27.9829615783691,44.4443424987793,62.038625793457,16.3135304817971,13.4463102119351,1.3359204304453,0.280581965625762,1179045.93318802,0.328954094780816,1.08261867523194,3.8405911593967,0.941824264526367,6.18620862390049
"420",603,329.104355693548,326.729278615316,45.4508568440257,299.789789978213,34277744.8801743,13.4864427566528,27.1880528259277,42.7138507080078,62.7713404846191,11.5172978017977,10.1786660239138,1.14659060147352,0.411872161704177,1210909.93706116,0.304533326890733,1.05401719411214,3.26072014702691,1.47892920600043,6.40191719672719
"421",535,325.171823812084,326.936668718126,47.5821008745042,298.840545969499,30808840.5228766,14.3419604492187,24.5398392486572,40.3651905822754,55.5505352020264,13.245303216265,4.10521503966532,1.94079840969633,0.695673565722631,2165633.52699091,0.779437599182129,2.04198407491048,3.9557800716824,5.27618811713325,6.28226674689601
"422",371,302.849734644749,329.736358405219,50.8907458502251,298.90734379085,28964994.9891062,14.7806078338623,26.3625238037109,38.850244140625,59.918323059082,15.9184562246038,5.10514771826474,2.29220928805726,0.394565746792523,3117871.68966418,0.721228277418349,1.1235075463189,3.49473507351346,2.42105859544542,5.91620206260743
"423",553,331.187074594898,335.889974331326,51.5335222928803,299.189428976035,34039338.1263616,14.6097693634033,28.7776433563232,37.0952029418945,62.5627536010742,18.2476332976882,8.57826549577125,1.87257810339118,0.458539118857415,2716168.99055924,0.718568539089627,1.62659974839952,3.34642725626628,1.59201989067925,6.31535800152233
"424",447,316.900122299946,348.945490264893,53.6494908279556,298.499692592593,31169460.6753811,15.8250740814209,27.2259638214111,36.6519049072266,60.4653285217285,15.4883042384097,10.9571231342834,2.18815750404561,0.47679160009683,2858205.78552423,1.01170055389404,1.31320711771647,2.83846909417046,1.39100847032335,6.10255859461357
"425",359,346.301792540411,357.528263058132,56.6282081867338,299.074150326797,33729056.7538126,14.6178830337524,29.0011051177979,37.0229466247559,62.9540643310547,15.4240837399347,11.7421026931574,2.54694862473119,0.599005882352932,2320397.95449047,1.0789021174113,0.935645345052084,4.36974943372938,2.35232983059353,5.88332238848828
"426",619,338.009111420359,352.90911702474,60.0404901008205,297.700798474946,35697400.3267978,16.9928273773193,27.8677867126465,45.7943246459961,57.7404516601563,11.0485977583326,13.084499963831,2.63728513053548,0.842360154926129,2414414.29435991,1.46105638715956,1.05423170301649,5.47711700439453,2.93011917114258,6.4281052726846
"427",607,337.982403363791,356.925875566271,62.5183850643084,298.542390413943,32766199.7821351,15.4651318359375,29.459439239502,37.7298754882813,60.8593412780762,12.689289656979,14.0267730505673,3.11637264812394,0.301915274751903,3552008.1820382,0.462743581136068,0.561534830729167,4.75855999416775,1.13047658284505,6.4085287910595
"428",392,358.094033005779,356.749395345052,64.5951224111294,298.46672701525,36289714.9237476,15.1135403442383,29.3402871704102,40.6961820983887,60.6897079467773,26.2109801475238,17.774057735867,3.37287369643285,0.213630597918192,1986033.67223419,0.834684100680881,0.317017101711697,3.61485348171658,0.600284712049696,5.97126183979046
"429",146,339.61570940225,366.337031606038,65.0521133465953,298.328753812636,38558166.7755989,16.7755213546753,28.9514413452148,47.2536309814453,61.2136454772949,36.6848268390768,23.8675505687572,3.53435634775165,0.174530597918186,1725620.007262,0.77720401763916,0.366473837958441,4.44136288113064,1.56080349392361,4.98360662170834
"430",145,281.102029588254,374.429850463867,66.1467007792676,298.537672331155,36323577.4509805,17.7428086853027,28.8804852294922,46.615938873291,59.2237538146973,25.0882616853939,27.9232039745943,3.29886751502842,0.357605325587081,3032748.54756707,1.35645915137397,0.88092972225613,4.07632531060113,1.84150028652615,4.97673374242057
"431",114,272.682035355407,378.457015448676,66.108795097311,297.453649019608,42965086.9281044,14.9159173965454,27.4167112731934,51.8630410766602,55.3590720367432,21.2658837593799,26.9770489144031,2.45382703847634,0.712385693536728,3652342.73783569,1.11318277147081,1.34389612409803,3.6880219523112,2.93775824652778,4.7361984483945
"432",260,244.932446941027,381.824505530463,65.0706668151249,297.703783442266,40001533.2244009,15.9381170654297,28.6072049713135,51.2785766601562,57.5979420471191,22.5919019071272,24.9557612421483,1.67663017640005,0.549288671023943,1560593.24618725,0.735009371439615,0.83804642147488,2.75826729668511,2.11752215067546,5.56068163101553
"433",144,222.460027813581,377.211478068034,63.5303937160074,298.027923311547,40497789.5424839,14.5002494049072,28.2706284332275,46.1932698059082,59.225969543457,27.0997251653771,27.7524334641445,1.44433341632178,0.665107673686767,2029367.46550499,0.865701548258464,0.356703643798828,4.49763843112522,1.66040473090278,4.969813299576
"434",323,243.037648283646,350.682285580105,62.5493347143912,299.037015904139,35264077.9956427,15.2104020309448,28.2425740814209,37.8715985107422,61.7335278320312,28.0314984097375,31.3405282649288,1.02336380330252,0.344925780682653,2847676.2769305,0.448437504238553,0.546004172431098,4.6745721605089,1.88411639743381,5.77765232322266
"435",171,228.099683888431,355.293031582302,62.3459412295826,299.098836383442,33038176.5795207,15.5543838500977,27.4431448364258,35.9202459716797,61.5948359680176,27.1966726369026,38.7433708021376,0.962211384197291,0.574617138707342,3844168.17961751,0.376106363932292,0.880253126356337,4.4146009657118,1.56088136461046,5.14166355650266
"436",184,222.448607182562,405.106936475966,63.8694191456127,297.834933551198,40223091.8300653,15.5174686431885,27.7499975585938,45.2199900817871,59.2548377990723,27.7929102696105,33.622681758551,0.940936460479091,0.582983999031721,3455730.86419748,0.640670886569554,0.68898568895128,4.65012317233615,1.19214840359158,5.21493575760899
"437",106,223.384026692433,418.939784664578,65.6206631159138,297.963316775599,41234471.1328976,16.7864400100708,28.7735324859619,48.4032949829102,59.865178527832,30.5222237354647,27.6404556613498,1.01341859321575,0.334018058581478,2598978.00774627,1.02714992523193,0.290929879082574,3.94950639512804,1.54748446994357,4.66343909411207
"438",146,230.44970384458,411.297482638889,66.9424799904379,297.747575381264,45424776.3616558,14.8436773300171,28.6924451446533,53.208363494873,56.5687861633301,28.986548408179,26.9558942234369,0.882552139420964,0.318321302348105,1490415.34737343,0.766690411037869,0.264048800998264,2.24954377916124,1.54529371473524,4.98360662170834
"439",125,226.090039154268,403.935729251438,66.8634168615857,297.630364270153,45105729.7385623,14.7642523574829,28.6923001861572,52.6739004516602,56.9758966064453,27.5542747385191,26.9667025380075,0.581786737675901,0.353240993187367,1439605.82183497,0.754898626539443,0.254817114935981,1.00384648640951,1.03007919311523,4.8283137373023
"440",183,202.448799296863,404.81598546346,66.454862641787,298.167847805789,42335840.6318084,15.6958378982544,29.0436420440674,51.8816217041016,57.443812713623,30.7343969154296,25.837048303973,0.703648467170854,0.329003331727948,1555657.03623015,0.465234709845649,0.384517087229976,2.54618340456927,1.1900795145388,5.20948615284142
"441",63,165.068016636759,387.450259332304,66.6186005683305,297.843112868885,45201332.6071168,15.4976167678833,28.9246553579966,58.822212378184,57.1086122194926,18.8829822143273,22.1013737206008,0.675203120357444,0.437536589073166,2291070.01533127,0.497696674134996,0.517357124752468,6.09389989852905,1.39040077492043,4.14313472639153
"442",13,151.492085059024,331.721078333228,64.8194216767394,298.535334719746,45027242.7708457,15.9735530939969,27.4158801165494,58.2930100180886,59.6668099490079,28.3429642333385,26.4046354967136,1.75914528257575,0.835639704611721,2667696.44105825,0.611500200066478,2.7847355354977,10.8127136517232,5.9211884090276,2.56494935746154
"443",25,76.1239604712803,292.515469139947,61.4361683631731,297.876539215686,41520424.8366006,16.3248117828369,23.1152548456192,69.0722802734375,49.6732322025299,53.1460181319967,16.5782707716026,2.94606898308372,0.97398604190834,2844398.56162229,1.33774914584058,5.8436642663685,12.078038168353,13.5532162906115,3.2188758248682
"444",827,13.1830918324398,516.121630001692,32.2305012959786,295.442511534025,49880121.1873638,16.4287192821503,6.19257819850463,80.6540743509928,13.4820796479197,36.5399383549664,211.466372969438,4.0064659503237,0.814639330089294,5771124.65897627,4.7980815423843,12.4886538653478,6.26963747454973,23.4161162752466,6.71780469502369
"445",619,73.5457860438585,801.682608100043,37.9862891465551,296.79289869281,56467967.8649244,10.6831261825562,27.4928262901306,79.8667013549805,49.6745460128784,87.8343162374438,104.7319599417,3.44154473892374,1.60006564937031,7155708.31265615,2.5264882853872,7.20814539776994,11.9150574646979,11.8629269629561,6.4281052726846
"446",540,246.702924453425,841.475323350694,39.3173312794482,292.991666666667,69779024.9455333,9.37156883239746,27.973295135498,109.379189758301,52.3873667907715,63.4018716203574,47.4635993486568,1.802060878424,1.95824502541755,7424602.96538317,0.891076672871908,1.50107002894084,16.3065901692708,1.94046831342909,6.29156913955832
"447",506,247.432073525652,755.255415378147,39.7646984228214,295.280333333333,57244666.7755996,10.2996389389038,27.7200626373291,85.5279968261719,53.9526605224609,20.56034358435,82.8784165031527,1.57070013571629,1.13739903171142,5517800.47204035,0.557467153337267,1.10498396131728,11.0849918111165,0.855341474745008,6.22653666928747
