scale,Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1
point1,0.6570760508962504,0.49434462011573266,-0.9053419298930095,0.4454492673892152,0.2910418882914799,0.32799270142378617,0.29548707956819137,0.21352358192531218,-0.2565333409573707,SWAFR,0.5548721237775626
point1,-1.0391865583305548,0.5550275268946137,-0.6528698927403634,0.034807239901393144,-0.07759570501307476,-1.5335219101922115,0.30459271552948575,-0.469463416219481,-0.8648364418866062,SWAFR,-1.2325024681332577
point1,-0.9256334101799687,0.24292728501929603,-0.31121476710212603,0.3178946892076045,-0.7605625405056893,0.3110798526246125,1.024786376151644,-0.2639164076912886,-0.6151179774691661,SWAFR,-0.4297518943913273
point1,-1.0428360553202982,0.5877993934642076,-0.2835275791235385,-1.238286829334142,0.2975389634145467,0.8874106212895692,0.576075206271497,-1.7527318478121616,-0.08799734730141213,SWAFR,-0.9495096012612076
point1,-0.7202733665901969,0.04091332957846396,-0.1597224661033764,-1.4839759973513034,-1.944392234342398,-0.5933514417832063,0.2158942555151466,-0.2927271466235069,-1.5520561818362912,SWAFR,-2.2611491908715737
point1,-0.30095057859689933,0.09559005816184742,-0.7363786778051388,-0.36261555389841404,0.4465365080605015,-0.8048719309710102,0.045916364206973384,-0.9793228759673246,0.5960585068964382,SWAFR,-0.716099490848855
point1,-1.0048532369428147,-0.4941997929856966,-0.04481287795360604,0.18779231369942373,-1.445017031117661,-0.031083708933601115,1.3863783654495412,-0.7062407532417097,0.8358446443232415,SWAFR,-0.6306401875304741
point1,0.32314714576249104,-0.4787580819270772,-0.8937742632549441,-0.8755291397442373,-1.4309574432371814,-0.4141760685906799,0.24785495247780936,-0.29306180573777996,0.012152551751121198,SWAFR,-1.3340918854866093
point1,-0.14070697654612588,-1.193979289875082,-0.6483754996478971,-1.2380912614896895,-0.9032060305119991,-0.7366374870254963,-0.28301573322423473,-0.2732171926225238,-1.0075715666736553,SWAFR,-2.1795709963108383
point1,-0.0028582805775540514,-0.5429573601080243,-0.46601832817752115,-0.7974088408674643,-0.8364838999475974,-0.3756270984276015,-1.1370356916586286,-0.2701491066333901,-1.5474644080918418,SWAFR,-1.8979553102845124
point1,-0.25640318994193445,-0.39606844562652754,0.0032003782977193876,-0.4231477719333248,0.09152134785038235,-1.3252128508724692,0.05266699340038323,0.031940433471978766,-0.8076275282368928,SWAFR,-1.0026727934556134
point1,0.03948559700545677,0.7101971593331542,0.3155422715151204,-0.2359043741696818,-1.1172500456476158,-0.8348408592227907,0.37842492869866273,-1.6369083984613513,-1.3962385089058145,SWAFR,-1.3268652329650839
point1,-0.5221191437294896,0.31700473265319756,0.5329625503848924,-0.19305594687135005,-0.011872315605766338,0.22855781088246394,0.7158142175909287,-0.7678416629805379,-0.12429157300450461,SWAFR,-0.08672283334205048
point1,-2.1868834140575704,-0.556669806491595,-0.581768718004625,-0.37310495013697226,-0.47096551857564667,0.8247595846335688,0.25461360692282475,0.36182900099783194,0.8028867544354515,SWAFR,-0.7503716747491758
point1,-0.6275315703140788,-0.7611216939359016,-0.02981077800598,-0.5462184682049883,0.32829909437358423,1.2837986382925641,0.9821155222901311,-0.6672846864037811,1.3705977797359006,SWAFR,0.18031292617319572
point1,-0.14155904122059934,-1.215598200859685,-0.8869053694324828,-0.797993728004418,1.1525018652304724,2.297382323304834,1.6968182985699312,1.290532326128995,0.3578636041685491,SWAFR,0.9609580966735837
point1,-1.2922631438112941,-0.28094899685733715,-1.156185897357375,-0.6769202810408214,0.18106204476777146,1.862364548256367,0.7954036538270786,1.1563981774022378,0.9094928041412651,SWAFR,0.3304103949608302
point1,0.10620778914162143,-0.9565398304406797,-1.37753856017321,-0.8192848341751274,-1.2260500440544428,-0.3417000693482728,1.2201145109032239,-0.37237062679742516,-0.44125913375736675,SWAFR,-1.578126391980074
point1,-0.024655061231048287,-0.5255664225685626,-1.3743446648485058,-0.4042477786841991,-0.273338293229867,-0.20099964013021562,0.7123889860838565,-0.06424719211392414,-0.5291224283519481,SWAFR,-0.976224682982995
point1,-0.4124553418812533,-1.1219864655166298,-0.412143110008277,-1.7889659738955204,-2.7643528405441433,-3.0592964791673967,0.0010811525459547945,-0.327357339657337,-1.1216429819942997,SWAFR,-3.6940748215002577
point1,-0.20498000661563667,-1.337222130066639,0.4255659050031816,-0.2159600621639955,-1.1483639966229702,-0.3091698857353327,-1.0142141059471865,-0.46599713875216314,-0.12951491043441957,SWAFR,-1.4017996275819413
point1,0.02028853639957962,-0.9636662343730054,-0.49611505060075706,0.015988653598260658,-0.49727201249583836,-0.7546036527122015,0.48607988938441427,-1.5045922014431719,-0.12044960312919463,SWAFR,-1.366039224999283
point1,-0.9052869844869155,-2.4486556976980283,-1.7331808631562962,-0.7609442888947123,-0.5174921880284556,-0.7033683925155462,-0.37793767965216535,-1.017934816612091,-0.7466514037060523,SWAFR,-3.1177705049092124
point1,-0.22472927376055715,-1.648639949493202,-1.6417150807342762,0.20710716583738403,-1.4303959881647461,-0.4308472164817095,-2.4028692072809217,-0.40693704079383364,-0.8824604536978149,SWAFR,-2.654817356451324
point1,0.00734043672917328,-1.819098083781162,-1.9603415857572524,-0.21324753199658716,-0.09031913038683848,-1.0370983898679114,-1.3186530971996893,-0.7883228291405026,-0.41260870273213024,SWAFR,-2.4040208879868614
point1,0.0995974118431508,-1.0526488628699127,0.11314588555270026,0.28328744592854155,-0.645421405566085,-0.4220982772835784,-0.6207859139507856,-0.9606170443544627,-0.024860841877707048,SWAFR,-1.0269939516861997
point1,0.6906827608182782,-2.14991207374048,-1.1013463043217666,0.9933748416617856,1.1066419022222271,1.1460636444624868,-0.19469164212481685,0.23808447207489844,0.7593649015834564,SWAFR,0.5373520647304134
point1,0.5275649576824608,-1.7544884652839081,-0.8379542576340836,0.4683953189283406,0.8768454418875966,-0.28060295903754917,0.7118465206131013,-1.33833984299999,0.8638823201804949,SWAFR,-0.37298411666032066
point1,-0.8727740834141131,-1.0378837160028738,-0.846796624996739,1.0750025408725725,0.48115607282802025,-1.0049710494954847,2.198777733403841,-0.1624585196342097,2.620317016319338,SWAFR,0.6233113305565593
point1,-0.8197602878912996,-1.3763049753896026,-2.553669190724258,1.4856953831984299,1.1693502247334038,1.510171953299402,2.825410405694694,1.6804242132665204,3.0887386868867637,SWAFR,2.1126536652729815
point1,-0.1661232623780928,-1.881853441028807,-0.790974629565818,1.5242846864649269,1.2500148623351945,1.7821158758045843,0.20984430625813047,-0.46889019979684055,0.6634909256893982,SWAFR,0.6763934419358565
point1,-0.38776654370965513,-1.5754246555884672,-1.4874742398448217,-0.08295484938459999,0.44077980138352657,1.2926326018639143,0.33576447881126753,0.2941431439834604,-0.34378601949575754,SWAFR,-0.5852189186630985
point1,-0.013391438184865795,0.05959906799226645,0.14729021120155583,0.8678503047496751,0.5791830332408396,-0.4815240335442524,1.5715246223838788,0.6671894312083608,0.5793364845234933,SWAFR,1.245892191882432
point1,-1.027677049511232,-0.17920934690165555,-0.253000985334313,0.623642371154866,-0.23744770007199978,0.4242229958920157,0.8136206063142242,-1.2635439247263869,0.05037565254466386,SWAFR,-0.4767681947081697
point1,-1.4531361145471857,0.3730581028240144,0.11868450696296357,-1.2788484427517937,-0.42055547724927705,-0.4976082534016734,-1.0643928875460396,-0.8908063294599514,-1.2119182079600783,SWAFR,-2.1065775101673996
point1,0.649800306150341,0.5201949581390379,-0.47821183840218445,1.0785977152893582,-0.35167386254372074,0.12213636286050973,1.0806311576116328,-0.22800800477938304,-0.8684869850271199,SWAFR,0.49569767719934466
point1,-0.25775072307880964,0.7027958085483668,0.24957372775599573,-1.2626145438326284,-1.775732223706174,-0.6288007697900261,0.1120735353589081,-1.8183427047127336,-0.9167288372783214,SWAFR,-1.9979937750247079
point1,-0.9809308184268988,0.7009373001202918,0.011600838979792508,-0.054392001629514256,-0.991245743481338,-1.383181265754788,0.8620273923831987,-0.8183587605840268,-0.615339786764429,SWAFR,-1.1664623941212238
point1,0.4444680539836343,0.8457190090593355,0.2884687118753491,-0.34173994744854597,1.0138233102039986,0.5669332635435141,0.7730170780659494,-1.107730618843896,-0.1404130846564358,SWAFR,0.6127430716330879
point1,0.5819955548951975,0.5648021296171755,0.0430305866119637,-1.2803756567190252,-0.4664185928117433,-1.1370396978184811,-0.02665737484142928,-0.6527126130292297,-1.8620540764481723,SWAFR,-1.4474810632744544
point1,0.31020497151104937,0.4833687866507682,-0.839280222675793,-0.6871827662261728,-0.4831716880806178,-0.05762183933396282,0.36053619667446407,-0.09980035790961461,-0.8865401090195197,SWAFR,-0.6829821666156456
point1,-0.8413598471846714,0.690823066169095,-0.6989707872696179,-0.5708299001401043,0.3244672674911477,0.00494780718663395,-1.3815621258848072,-1.6383736147014194,-0.875082024703954,SWAFR,-1.6029668114374203
point1,-0.3010745705989428,0.1050638710847649,0.2030817007512764,-1.0526878735041312,-0.690616452541896,-0.8326411102802862,-0.35059371544278034,-0.770148487674762,-1.704322756393476,SWAFR,-1.8210850446536
point1,-0.3533656223822281,-0.1484398130968266,0.11168291820668516,-0.6399582252704477,-1.06699665697433,3.9033477382274595e-4,0.8228515226676286,-0.9658348874111293,-0.3901054115162946,SWAFR,-1.0530125577007174
point1,-0.1835922774000219,-0.2598163250525971,-0.4178793215021966,-0.8753759424193374,-0.6231119713055266,-0.2954768624073328,0.13162337381095754,-0.37209329885266496,0.15633358360583396,SWAFR,-0.9954110691412104
point1,-0.00988863828511958,-0.400879111256662,-0.22142696894837066,-0.9217530436134499,-0.8797678353729548,0.011729341704262233,0.12248150925920837,-0.7592986130420911,0.250962902257591,SWAFR,-1.0496297606567353
point1,-0.5796986654874206,-0.01863430095627115,0.10773281705399944,-0.9254036633956982,-0.1747531364815789,-0.6339006385060061,0.3594201536400466,-1.032945978337299,0.021980806230168463,SWAFR,-1.1008313128070815
point1,-0.4230753144934931,-0.46281969047373606,-0.46720319351609174,0.18403371293321708,-0.5950546029973358,-0.7338787188549003,-0.9992531982644332,-1.701545763017336,-1.3550852013630528,SWAFR,-2.0935038226501486
point1,0.05200513797170558,-0.22330995494975614,0.18486041869776265,0.6266292118225523,0.8005178221222777,-1.8335967825060304,-0.6148441351911849,-0.9124711900691133,0.7748656535073665,SWAFR,-0.2687603547158087
point1,-0.8028684668757614,0.4760444378488009,0.46145588489846867,0.061571464147983875,-0.41475033272940154,-0.7204683711311618,-0.5814181885437527,-0.8299896802351849,-0.36723923294556143,SWAFR,-0.8532747423796883
point1,-0.24306207270430888,-1.3952260883552134,-0.3662701834781326,-0.8654925883525199,1.358991608829989,2.0177527268907967,1.7172020322104482,1.2708579816492613,0.7152097070084978,SWAFR,1.0944153641276684
point1,-0.26596105841229356,-1.8615564068306945,0.28136907706009384,-0.022724395217187582,1.2064219803518508,1.8697241784878198,1.7028231535887917,1.0152922423344934,0.8547032919684173,SWAFR,1.322036096008109
point1,-1.0385008439311574,-0.6622209313352563,0.568052591864953,-1.943325786025714,-0.5038621170834358,-0.03327033327714831,-0.5929959889305554,-0.16081854078951022,-0.05700207659409043,SWAFR,-1.5907742622295067
point1,-0.1539557292394859,-0.5849609144907554,0.1527907905288853,-1.1977491723101537,0.4881167292120907,0.7458404478952695,0.8590353728827793,0.3930552608663988,-0.8996298303675442,SWAFR,-0.2650991675342772
point1,-0.21770530853455283,-0.4824406823277248,0.12214845046327766,-1.2282550674447414,-0.16469363322936226,-1.5533008065276148,0.7512189261756606,-2.59230854917329,-0.8850452439537315,SWAFR,-2.3190942817491247
point1,-0.28609683712218,-0.9306962342639734,0.30558581019871806,-0.8317687567204773,-0.8350383917277854,-0.9694903306261915,0.4213446232049949,-1.3195128252851966,-1.0587303644168804,SWAFR,-1.9728556821211192
point1,-0.07977345554914753,-0.747715654068736,0.14980921748921763,-0.9670796562391527,0.39213679104019905,-1.2878421168999825,1.0246338718922583,-0.6691323697524176,-1.2274681114569612,SWAFR,-1.3129657077933907
point1,0.0965637262294327,-0.9443859869893153,-0.15113290794655881,-1.3146146664007483,-0.21539674118449514,-1.0908622758462765,0.5643809070188168,0.1843911260128307,-0.5925434156893108,SWAFR,-1.2723820124159566
point1,0.16763238009013218,-1.279918094447445,-0.7796910877725778,-0.24957302164020082,0.564566711245193,-1.7105142413675103,-0.1995872949935896,-0.4005567882241766,0.3010823896394014,SWAFR,-1.166570892022731
point1,0.02997680197517343,-1.0075926329914306,-0.48980651391170693,-0.8283115466316627,0.2782254994046727,-1.4890900382968764,0.7097438033300619,-1.0758476653276072,0.07743602386077561,SWAFR,-1.4136591852719302
point1,-0.5974549065865282,-0.9461236265581241,-1.2034050684361755,1.208044961098198,1.2052067099884272,1.7918829041374789,0.5445191146921272,2.048187095902066,1.8100924009551447,SWAFR,1.9727192012756858
point1,0.23193605725156305,-1.097759029155977,-0.9736960726069298,0.779572148005498,0.41645589840109076,1.209759700584849,-0.8378290732701625,0.7971117324788988,1.0233746909632002,SWAFR,0.6462130831498423
point1,-0.13848197612686566,-1.261657728410689,-0.7059557094202039,-0.6087290191983934,-0.14814891041522937,-0.4606810303220038,-0.7607573150756998,-1.2805503454069194,-0.2666789632806296,SWAFR,-1.884610221680553
point1,-0.33938932181463455,-0.7677737100113732,0.30737953924404304,-0.9056592377213395,-0.10904737328108637,-0.1066746468770782,-0.8011676654213933,-1.5750413887822379,-0.4757816487383936,SWAFR,-1.650350318494616
point1,0.06429452090947513,-1.6843073077846498,-0.7377634290929415,0.4350453151672716,-0.5954770576196852,-1.6235828077836951,0.11763715403676173,-0.26968470379432463,-0.5023586844501199,SWAFR,-1.5408265611477543
point1,-0.19148582177822876,-0.5378129823075115,0.6254138635710473,0.09315278208432808,0.333955461459518,-0.36234411019552243,0.3140173684096082,-1.0195423743641268,0.82579463389514,SWAFR,-0.06958565898931968
point1,-0.11223240855899201,-0.43683579743803763,0.9091939916449162,0.05750867509176054,-1.0043967146137955,-0.6303991038277797,-0.5862154934555734,-0.634565704294713,-1.8238186633847648,SWAFR,-1.3507260957633918
point1,-0.01954856875464506,-0.5322312879376306,0.6631728093505256,-0.35509147270570124,-0.8096852945138439,-1.6266934988006856,-1.1586371436198482,-0.5339008393974717,-0.3292285032556778,SWAFR,-1.443479973330728
point1,0.044210688739573796,-1.2435269965460318,0.17038875372351822,0.7104608722760614,-0.06097576108304339,-0.727137550049458,-0.29142708172827675,-0.7802681997122077,-0.7205959182438352,SWAFR,-0.9048440149761896
point1,-0.3851704625592848,-1.3162228005195695,0.05968497731249925,0.46908963371776097,-0.2662094397003266,1.1070422546675696,-0.14216090992963684,-0.7014941954424676,-0.11392700496922657,SWAFR,-0.4726176454447305
point1,-0.2594108577952125,-0.9095011048443981,-0.18200971202509308,0.5413281390424213,0.6582956903366414,1.1093785937570657,-0.6311976367230323,0.4667059746167836,0.9413579949975402,SWAFR,0.6373201660143
point1,-0.4015593552674758,0.10896068582801183,0.5221573832052449,-0.4648472954916593,-0.9596289959685873,-0.5222909420382561,0.7658434225569172,-0.7948978015430356,-0.09065780621330519,SWAFR,-0.7529318469375406
point1,-1.2013822239276886,-0.30782778917767767,-0.10531831876097769,0.4163777502234348,0.6107068023901004,-0.20742353274449205,-0.11634292789150745,0.06260590337771432,-0.29528171696199573,SWAFR,-0.352353786228198
point1,-1.2082740700756258,0.30221750682018683,-0.45497664346452865,0.06830699334336346,0.4040762741637546,0.012256672512642074,-0.02208638080230313,-0.9859346677431206,-1.4327116269536209,SWAFR,-1.1328777369654681
point1,-0.05156021549244022,0.0826890202490009,0.04108529389207134,0.6191201107562393,0.5073048138199636,0.767845641872627,0.22582543375759073,-1.1270723451091227,-0.37643974312476725,SWAFR,0.1761791633031597
point1,0.5564427830201362,0.2378818989766175,0.01361736880248986,0.7818299510489534,0.9099188054770752,0.42589277065416115,-1.00215922435602,-0.25816768235070675,0.3572548246287815,SWAFR,0.8182076478990851
point1,-0.1912935092409934,0.5296591447373095,-1.6826367403466371,0.5067438433808314,1.2933819903967023,-0.038650409781155505,-1.2020642042487941,0.08453226221086146,0.3743557131732574,SWAFR,0.08631496249649703
point1,0.23398314296185052,0.5197704900275965,-0.6035734033837377,-0.40798866747356866,0.9598709709048248,0.7408024956793904,-1.0290197066178515,-1.249133796023646,-0.15063631219556595,SWAFR,-0.3063523742124547
point1,0.24695924491747834,0.5007538487854926,-0.0840004247837719,-1.6806803840392772,-1.0299261211896826,-0.7901701040840382,-1.1876131204332994,-0.9047235236749452,-2.15124372345105,SWAFR,-2.314678973033271
point1,-0.10543067961496996,0.32939852925277086,-0.650418100227908,0.48795474793196236,0.7371007256322473,-0.233756878628393,0.6525715735675196,-0.026843642765850082,-0.5058024009133768,SWAFR,0.21371063943724608
point1,-0.12513735888665767,0.803752739879001,-1.007032046365452,0.5483688058360292,0.33124641490651774,-0.7112799909859704,-0.08508994851530341,0.12355722770193954,-0.06315634235567827,SWAFR,0.04439454370348009
