Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1,lon,lat,QDS,n_EDS_in_region,n_collections,QDS_richness,PC1_residual,multivariate_residual
-1.1858660739339721,-1.383222566660574,0.2132221086308839,0.3580577761078928,-0.2126420471273003,-1.3084558535967767,0.28772143126210886,0.026841387171871744,0.9669869443042125,SWAFR,-0.7276647929871756,115.275,-30.875,E115S30CD,0,331,219,-116.32821116306022,-46.95478381114926
-0.1013185337915099,0.3143136174096441,-1.0222460097457,0.3416067889327957,-1.0353259888208892,1.1642478428203027,1.2485052835758523,0.5416080859341577,-0.8659274860871256,SWAFR,0.05696940088018215,115.525,-30.875,E115S30DC,0,1544,516,137.71264869952864,188.8199434504692
-0.6171887967530784,1.039224623769134,0.6140347379228209,-0.05627799781601512,0.3832988039219582,-0.0944587709168236,0.7679790145512038,0.1500504116794372,-0.8330447987950872,SWAFR,0.38796230833462364,115.775,-30.875,E115S30DD,0,763,368,-28.409389323999378,-156.4454891480338
0.1645442164056325,0.7599637724567109,-0.7279609976596086,0.45425583198369546,0.49657468762143403,0.6706210206894915,0.8286617463174906,0.17729451286767586,-0.10571208029454603,SWAFR,0.8320839735205546,116.025,-30.875,E116S30CC,0,1462,597,176.274712895986,170.74064050343512
-0.3778195863912892,0.39151004480598744,0.12262060466279007,-0.43219849263824683,0.2328122857552167,0.34756964396336404,-0.08830594376293356,-0.6140021206251375,-0.3899284683279265,SWAFR,-0.3315694278070845,116.275,-30.875,E116S30CD,0,652,285,-72.01464343117406,-147.33858883045662
-1.0894369850467933,0.1935194704991313,-0.8321199190833916,-0.7474061107002187,0.5835868920960109,-0.24017670191378873,0.3246877475170238,-0.11121233609880835,0.6124893979574254,SWAFR,-0.5506812957687716,116.525,-30.875,E116S30DC,0,6229,1022,676.9818480741749,676.3619397500244
-0.48931162123399013,0.11454688371279101,-0.6317006378809619,-0.9485639256675673,-0.5072327831017139,-0.6904242627352526,0.44218109512847664,-1.2513157625980178,-0.217910705975119,SWAFR,-1.5323711041259611,116.775,-30.875,E116S30DD,0,926,383,91.72988808862019,30.509022120596075
-0.8499808865046671,-0.30717009534910616,-0.17258174980768146,-0.9112915353138821,-0.24005044815264573,-1.2107360595496786,-1.0518653627701118,-0.15956909174845094,-0.5599591588324623,SWAFR,-1.7259884461011448,117.025,-30.875,E117S30CC,0,2155,519,238.3305407136969,179.57765020835544
-0.11589981628855393,0.1794188831230307,0.3620286095149851,-1.1219391995484453,0.8635076753939362,0.8582098823858334,1.2252136416585953,0.16943673916956184,-0.5919580938959879,SWAFR,0.3534108058468932,117.275,-30.875,E117S30CD,0,768,364,-30.517676155073396,-73.18072671558538
-0.6838525958589049,-0.9189319420194243,-0.9869800620942997,-1.1163194519709154,-0.5824334473274969,0.7549863239858203,-0.10718545963956028,-0.11361570538226594,-0.2660160146522199,SWAFR,-1.4806757333577647,117.525,-30.875,E117S30DC,0,279,155,-139.10046100226054,-54.326245128921414
-0.30630968352030485,-0.7193826453295837,-0.2976942069505244,-1.1167083508779947,-0.3025253499639949,-0.3924441425639426,0.39340042148155785,-0.4608650640756588,-0.7113171586635219,SWAFR,-1.4351168022124259,117.775,-30.875,E117S30DD,0,757,374,77.40516324547126,77.40698506948053
0.20115815346771734,-1.6463645998301562,-0.8651292935020567,0.1178689259633802,-0.09638301057861501,-0.39298605346139065,0.30086759729125717,-0.9105107690936358,-0.4990793620259068,SWAFR,-1.308030106506889,118.025,-30.875,E118S30CC,0,521,228,-75.55290105135141,41.55352530383373
-0.4952505899965405,-2.37141896675535,-0.7723150449096434,-1.5162350547978516,-1.1290457045302182,-0.8818491362494185,-0.2905711049515569,-2.1993126276980415,-0.013373210577509212,SWAFR,-3.3820105390210182,118.275,-30.875,E118S30CD,0,249,165,-25.00136743352801,65.28565162936411
-0.024752832796668598,-1.3122836207536772,-0.3769528618123139,0.8037357286510876,0.9151428741791547,1.442159210397484,-0.2205186753493753,0.38512272568287786,0.8746941961153792,SWAFR,0.8238039012079781,118.525,-30.875,E118S30DC,0,964,367,-53.27194873359367,115.23045095739141
0.04295608642808032,-1.1771593086284415,-0.4973541667793399,-0.9589234967714662,0.681454356209795,0.06817663474465435,0.31229954358812667,-0.5857085580172599,1.3826782214379563,SWAFR,-0.41790847486244875,118.775,-30.875,E118S30DD,0,594,297,-55.2875346067415,25.450792431915723
-0.44938691807980785,-2.191341110134425,-0.5786683529342885,1.050001276738379,1.321170175991091,-0.18924556035146975,2.311496781904259,0.8327821817919525,2.753324955125267,SWAFR,1.409906136791156,119.025,-30.875,E119S30CC,0,582,299,-153.36135838469042,123.34606514638922
-1.1565707832655465,0.8467956007790608,0.13543226339194522,0.41185586090286413,0.3427718588921699,-1.064421039977222,0.6001719678597176,0.14600416371623492,0.20705314083252677,SWAFR,0.17217582694225836,115.525,-31.125,E115S31BA,0,1588,531,146.40503549504,56.514212208456314
0.6363832429952322,0.5895728127531829,-0.3459669553704915,0.3991565430415188,0.07522605336529818,-0.49013570927530714,0.4765695780147977,-0.3758299263191309,-0.4700322440255449,SWAFR,0.18047913488525563,115.775,-31.125,E115S31BB,0,2984,804,418.95042496147516,352.5088227310674
-0.16947949690601952,0.7816584088128081,-0.0586072733530533,0.3781273635167651,0.2595120253355616,1.194077481544349,0.001925347665531239,-0.5366785104179198,-0.41339636758243303,SWAFR,0.43657986320676956,116.025,-31.125,E116S31AA,0,2507,705,305.92877364517153,249.60561368234667
-0.030326730800528934,0.7702256419675261,-0.9563610389293714,0.07765872954997399,-0.1452471962344492,-0.9082575260118121,0.8212086092891735,-0.10080709200635653,-0.18079611443690832,SWAFR,-0.24792907907043363,116.275,-31.125,E116S31AB,0,1046,475,113.40600291510644,62.83242559139562
-1.4791877745350563,0.5012574555106895,-0.25875011216563637,-0.7569601206032509,-0.7061101357520643,-2.5774417334186803,-0.8730984926331927,-0.7782025290348876,-0.7210041722548812,SWAFR,-2.410674437738976,116.525,-31.125,E116S31BA,0,463,251,7.817463530451233,-148.62228824803069
0.06556340735144524,0.5081394380474231,0.4216046519428221,-1.0112438733550793,-0.4578960527287289,-0.010827444330114313,0.3306361154501066,-1.8996790809021993,0.6087553070300206,SWAFR,-0.6735616387803643,116.775,-31.125,E116S31BB,0,1860,671,332.70961232001974,193.10436596315563
-1.2796633524871468,-0.9377254561748947,-0.44621447981207085,-1.1636515633294608,-0.39584496294072696,-0.9477727460087074,-0.45287795629867705,-1.4737962825571276,-0.8239711437821983,SWAFR,-2.7059466997509567,117.025,-31.125,E117S31AA,0,1007,397,169.98377718540698,154.6278950147123
-1.3446622325463755,-0.3040692762974313,-0.02252243667829546,-1.8667422066188775,0.48173820149486174,-1.1786916201420123,0.8493476884938534,-0.15020425992318182,-0.2738672667644,SWAFR,-1.4771477075268356,117.275,-31.125,E117S31AB,0,1249,496,201.70637770389848,148.53831577477467
-0.8980312196946609,-0.7442331759218169,0.37712551289497287,-1.197127191476654,-0.5095882693755331,-0.4392200230337498,0.08394962924052497,-1.3300693646108883,-1.8361584099973425,SWAFR,-2.2872506746150725,117.525,-31.125,E117S31BA,0,280,163,-86.94005325605622,-151.3420677623476
-0.29957606007240173,-1.3974308309035794,-0.011949763903629977,-1.6126038107160956,0.11148148694163025,-0.9951322677452732,0.7640710208975547,-1.3203749340554491,-2.5857147081870306,SWAFR,-2.6358284826503815,117.775,-31.125,E117S31BB,0,719,312,81.14476744283868,63.63670077433673
-0.3536474340349606,-0.5996713413442538,-0.25314098663719914,-1.2676748847336092,-1.3754356045731364,-0.3645463306797761,0.1284105936147883,-0.15147165409138552,-1.2809581274475996,SWAFR,-1.9313388498514756,118.025,-31.125,E118S31AA,0,566,296,26.573584721890775,3.8190134001797214
-0.4209854942238447,-1.777877120776319,-0.9481528066171855,-0.6726416136460269,0.20776484975916468,0.27910234416242485,-0.9442856809333311,0.9181581454873395,-0.35412674326986054,SWAFR,-1.1888132620405565,118.275,-31.125,E118S31AB,0,658,327,16.919913199928963,176.8657751049347
-1.7300999672597503,-0.9476578516557201,-0.13183263517982088,-0.7620385863653745,-0.6409584614418969,-0.9334555186748573,-1.0217931535507652,-1.2429115020956387,-1.2005414521924271,SWAFR,-2.8330344388368296,118.525,-31.125,E118S31BA,0,451,239,18.941898607858924,-6.001904571583064
-0.31110562324177554,-0.8428304221452505,-0.05110991605311999,-0.07027554683938975,-1.2278756900050507,-0.4843816393528744,-0.4986570118290786,-0.789544400133588,-0.516203663938411,SWAFR,-1.556012667914758,118.775,-31.125,E118S31BB,0,505,252,-37.97572369861968,-40.32824252541315
-0.2944034157438291,-1.1475767524858802,0.04955888986700707,-0.01464204917193812,-0.9063190450911751,-0.6246171627565293,-0.15152189555864695,-0.6323934931267973,-1.5864535206869046,SWAFR,-1.7336671772829955,119.025,-31.125,E119S31AA,0,285,144,-136.24904466316167,-123.95504948183223
-2.937037410585181,-0.5390119225579628,-1.6383167268196253,1.0608986108908045,1.62860959532792,1.4494627243958336,0.9407451932735351,1.3509787196720637,2.061431252846389,SWAFR,0.9862355151582214,115.525,-31.375,E115S31BC,0,1036,449,19.83483386526158,270.5016374873012
-0.7938176696934807,0.5236773439431016,-0.9620416900811388,1.1970138380607571,0.899574324836488,1.4787498825224255,-1.1996091509257247,0.6108304147547126,0.6266106328076196,SWAFR,0.9457109244141346,115.775,-31.375,E115S31BD,0,1654,642,215.05357679845676,277.258615074502
0.07387338247138026,0.9353833367656755,0.2864603239712195,-0.2565633035397399,0.1635106252155062,0.17648213560368853,-0.013302549753504369,0.08314820264846684,-0.2630711404873712,SWAFR,0.3859032769883422,116.025,-31.375,E116S31AC,0,1558,559,162.7033437391829,49.491341611439815
0.15581262895301368,0.9163601586518827,-0.46971674743937,0.1190880711586413,0.16106436237345934,-0.028530991763444105,-0.5419764822965337,-0.23709467819590332,-1.4076615076849412,SWAFR,-0.3466228068313805,116.275,-31.375,E116S31AD,0,1371,564,207.80953709027233,112.4913516934267
-0.5319323527365458,0.7736104881424362,-0.7890980371158227,-0.4435887161720598,0.8845486784707435,0.3375192059795053,0.9170021966469709,0.20238832961461475,-0.3097855306754519,SWAFR,0.20173357264695524,116.525,-31.375,E116S31BC,0,872,433,46.786733170468246,21.984463936842424
-0.5059165655434936,0.36286704689265464,-2.402795206989327,-1.4163768852174448,-0.6453535646442322,-0.5371274411752267,-0.7980827345812176,-1.9226963401996218,-1.3532759909265044,SWAFR,-3.1268035882155196,116.775,-31.375,E116S31BD,0,725,350,146.02591604534092,107.05258854829418
-0.6049895375051937,-0.14799909118811186,-1.3431198730213894,-0.8224077406040474,-1.6710804903914362,-0.5906673883253066,-0.24259865974168726,-1.2288465225365723,-1.3571238625122943,SWAFR,-2.712921007141277,117.025,-31.375,E117S31AC,0,528,256,29.36562423067202,4.23226266992165
-0.5520013244723914,-0.49809340018142473,-1.1430063331090805,-0.26828654595300827,0.28442190318750143,-0.8108404927893519,0.5422412480606734,-0.7968112133711807,-1.8206091667615867,SWAFR,-1.741589537455923,117.275,-31.375,E117S31AD,0,391,199,-80.81529122296254,-57.22501526075927
-0.24713497062867754,-2.3257589370532155,-0.24144211344245117,-0.738764984689653,-0.6331031909977424,-0.8721657573995566,0.5894145440761512,-1.6908893353437227,-1.9477129518252252,SWAFR,-2.840236206257855,117.525,-31.375,E117S31BC,0,879,395,175.33619921098705,255.7580556659134
-0.26589617870766613,-1.6516813249966416,-0.05612301927561884,-0.12772580785861037,-0.20065894702287368,-0.9966024455057233,1.0503592028223978,-0.8400290074170059,-0.5430537471048088,SWAFR,-1.3282439863144537,117.775,-31.375,E117S31BD,0,576,292,-10.44618036270303,59.20313507638488
-0.2149747430757914,-0.8670940896973826,-0.6342903013052725,-1.3502739819288492,0.39817369710764067,-0.9455127676095756,0.7663797659365995,-1.1191235032794988,-0.7049577672496569,SWAFR,-1.744192748232155,118.025,-31.375,E118S31AC,0,424,243,-36.67276404607241,-32.5247754270973
-0.06653093162333552,-0.7650777802078137,-1.1910853332421782,-0.008902542159431875,-0.2075876398223919,0.13491254285157203,0.37542634805217934,-1.8455383609902614,-0.5353390426814396,SWAFR,-1.491634088867035,118.275,-31.375,E118S31AD,0,2270,607,313.4995148000658,372.0159985656513
-0.15644320156745586,-0.1961358710425911,0.14787193325083284,0.18240969878837554,-0.2221755244501264,-1.2064176488003606,0.18763488248680246,-0.8742566141237528,-0.34714427767910877,SWAFR,-0.8008270807393704,118.525,-31.375,E118S31BC,0,1269,359,27.677463069449026,-33.42988278642351
-0.5486862227533456,-0.3804905451110128,-0.2162356611185556,-0.24586165941849822,-1.1105402473607495,-0.7127426999690678,-0.139868295357897,-0.8379415895086443,-0.7301548041152607,SWAFR,-1.6386488742595204,118.775,-31.375,E118S31BD,0,769,280,-5.451347375824854,-40.939262669425126
-0.5428562684440499,-0.5400461751393809,-0.1430478398209303,-0.8970506951421406,-0.9409552573039948,-1.506281204017089,-0.9636878219929229,-1.359716735413331,-1.7080299689618235,SWAFR,-2.7877647959697747,119.025,-31.375,E119S31AC,0,665,267,44.46336154294849,-46.03437069736204
-0.7963974730001362,-0.9228858787228245,-0.5046524169534016,0.361245562379924,-0.22912398841797113,1.4667330555807694,1.0266975941815732,0.46609791503726833,0.21423880225235525,SWAFR,0.1866677785975672,119.275,-31.375,E119S31AD,0,809,301,-84.3884065788473,60.568110508119666
-0.5186039367703936,-1.0193286753340975,-0.0787957064011148,0.2384420636121969,1.704202012320914,0.36993066391108914,0.9578760325555324,0.09559651507702381,1.0300846593680504,SWAFR,0.7845302261046135,115.775,-31.625,E115S31DB,0,2894,841,422.8783059018318,533.2813634943814
0.8189494882316035,0.25726099825929544,1.0866329250853703,0.039287373611336295,0.5198659884910339,-1.6208265587152113,-1.6709123595673647,0.5883021191014106,0.14581385258564664,SWAFR,0.3685879414048996,116.025,-31.625,E116S31CA,0,1725,674,278.6513675873267,130.89116760413108
0.4665854772278522,1.356679397382609,-0.5178308101681837,0.5674420261551152,0.971085018141121,-0.12972132944482592,0.08647733538246326,0.5931616452329436,-0.14508147561272047,SWAFR,1.1714816817169604,116.275,-31.625,E116S31CB,0,1778,598,158.69250755407816,79.09318137300829
0.3019097081317071,1.1363207855220496,-1.0796363633854344,0.5415496737976832,-0.11248868337837585,0.21197232496221935,0.32027619671458113,0.4600184345015145,-0.07567940032917049,SWAFR,0.5986992867055718,116.525,-31.625,E116S31DA,0,1290,591,183.0526488375664,152.25577357855224
-0.27885856393299563,-0.4015188779678043,-0.30263447529327386,-0.89118880997292,0.14406221317186635,-1.426676354071342,0.822527237962492,-0.49144652857273785,-1.1356508543595765,SWAFR,-1.4151241063135296,116.775,-31.625,E116S31DB,0,499,273,-24.689447506339206,-66.33640528861524
-0.10790863167800381,-0.9987142653960998,-1.1442228875820681,-1.2119707816481466,-0.25403106561380623,-1.223079624878689,0.06090799808737835,-0.8289857729927987,0.34256041156752987,SWAFR,-1.87774820860482,117.025,-31.625,E117S31CA,0,1334,519,246.63946856258667,286.2020629107797
-1.9412205816853116,0.25309707325375236,-0.14596130955011835,-1.1426560633338556,-1.3333961758363693,-0.8780593891714561,-1.5824393023658128,-1.3582640218382465,-0.3128153642589884,SWAFR,-2.7572561890427645,117.275,-31.625,E117S31CB,0,1680,535,310.79299905987244,184.10372962040978
0.013847503642162142,-0.9311829830666025,-0.3221142435262686,-1.3621025398286104,-0.34719981475555645,-1.3157753445880136,0.38723230551607235,-2.5073285338664486,-1.2491766422502162,SWAFR,-2.709677076689938,117.525,-31.625,E117S31DA,0,1187,507,280.1880173102188,219.86740734946645
-0.05434267730798719,-1.3306522722522494,-0.35381906480624475,-1.2036186812204628,0.3064464684606457,-0.6263878391781996,0.9055543930444607,0.06873976611889578,-0.31640370373746185,SWAFR,-1.0393882158906291,117.775,-31.625,E117S31DB,0,584,279,-39.26118768474525,25.59315956027114
-0.588828364623387,-1.8170476455857574,-0.36903855437342614,-1.46361769304756,0.5433714859615838,-0.8799867901693883,0.7447622086916734,-1.6491616282377501,0.9590656130979075,SWAFR,-1.768303372833251,118.025,-31.625,E118S31CA,0,712,320,41.64730549605883,114.17077762116287
-0.23596756308499606,-0.47666265750354375,-0.10761501097911122,-0.34276856053994553,-0.9597738549579149,0.3255141357184499,-0.21218306106131474,-1.8592652158258036,-0.9315431648931177,SWAFR,-1.6848176816636742,118.275,-31.625,E118S31CB,0,437,238,-44.923580573467696,-80.55144890650804
-0.3650999979188089,-0.6974711275840306,-0.06501762383902664,-1.0717661198075483,-1.5398006786900176,-1.129994567259661,0.19341467984874502,-1.2909353966186439,-1.24703928370583,SWAFR,-2.491275138714923,118.525,-31.625,E118S31DA,0,584,301,62.2303948498638,0.43408729780810607
-0.45641148832709494,-1.113817416794149,-0.2183700449892102,0.1349797862017827,-1.3062943231394155,-0.6770783410030436,-1.338668379875675,-1.9642430485687468,-0.6291784612972212,SWAFR,-2.4097399130331736,118.775,-31.625,E118S31DB,0,330,169,-74.23370219507055,-81.90565161702497
-0.7743520357251877,-1.6194460445154633,-0.37625757784812314,-0.14699203966200422,-0.08932874405242028,-0.2795619604658684,-0.21140599729090992,-1.691145894458687,-0.4378886057367154,SWAFR,-1.9361436868779447,119.025,-31.625,E119S31CA,0,206,124,-145.16334789107617,-71.88279171109298
-0.8952128339402837,-0.902674976242584,-1.4102083734566042,0.9279810615323723,0.6972700277196351,1.0062684931244257,-1.1297785548492127,-0.8237508179742397,-0.07490905259808846,SWAFR,-0.7801942439927181,119.275,-31.625,E119S31CB,0,187,93,-239.45219573481867,-98.11989932069369
-0.5683821705810777,-1.4405074396583242,-0.14541996975182023,0.2925296828434827,1.3068348696537997,1.4812951512549033,-0.26902480231579096,0.4411406875846603,1.0399775912032758,SWAFR,0.6591733874794168,119.525,-31.625,E119S31DA,0,919,401,-10.258340398096065,154.54299780315148
-0.46169175030199794,0.22582388684556065,-1.0441701144429727,1.2819820154120267,-1.6974523194137032,0.806772891158368,0.8071886956028226,0.5865436754288124,1.4258034916713365,SWAFR,0.6055983362688766,115.775,-31.875,E115S31DD,0,17434,2287,1878.674922198425,1967.8438988556059
