Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1,lon,lat,QDS,n_EDS_in_region,n_collections,QDS_richness,PC1_residual,multivariate_residual
0.013847571164827467,-0.9311850811028947,-0.3221148685588352,-1.362160310471966,-0.3471992091778255,-1.3157758767524825,0.3872305992374413,-2.507328360126882,-1.2491723415927742,SWAFR,-2.709701529526023,117.525,-31.625,E117S31DA,0,1187,507,280.19034327420206,219.86869542381692
-0.05434239278419365,-1.3306559997768752,-0.3538182560317092,-1.2036150737469815,0.3064464387591955,-0.6263874616239865,0.9055495841174659,0.06873964593857282,-0.31640344841902107,SWAFR,-1.0393903562681022,117.775,-31.625,E117S31DB,0,584,279,-39.260946138020145,25.59512382806488
-0.5888281886250712,-1.8170445073578145,-0.36903984455315664,-1.4636063581576544,0.5433716037619394,-0.8799864594797563,0.7447584622627315,-1.649164198415712,0.9590653765492329,SWAFR,-1.7683018220299758,118.025,-31.625,E118S31CA,0,712,320,41.64772146746377,114.17242400238577
-0.23596738785452526,-0.4766638835938327,-0.10761605034790216,-0.3427698079396639,-0.959773954857766,0.3255144564604674,-0.21218173301717788,-1.8592667186158274,-0.9315479767232024,SWAFR,-1.6848204244600042,118.275,-31.625,E118S31CB,0,437,238,-44.922972647464114,-80.55083765841967
-0.36510011096101014,-0.6974739432349373,-0.06501817427640177,-1.0717916286382272,-1.5397990710953608,-1.1299950107426824,0.1934144170391902,-1.2909364613484375,-1.2470325187922642,SWAFR,-2.4912851161491463,118.525,-31.625,E118S31DA,0,584,301,62.23181545501234,0.43465454179255136
-0.45641188009610134,-1.1138178896326176,-0.21837067897881918,0.13497413929782356,-1.3062934575533773,-0.6770785257284496,-1.3386594326252717,-1.9642446076216598,-0.6291755881442666,SWAFR,-2.409739041602945,118.775,-31.625,E118S31DB,0,330,169,-74.23291769360782,-81.90482800510553
-0.7743522594826178,-1.6194495859468767,-0.3762572600006598,-0.14699162223151124,-0.0893285770420224,-0.27956117864332386,-0.2114043336439367,-1.6911479026653007,-0.4378870452191269,SWAFR,-1.9361446089372747,119.025,-31.625,E119S31CA,0,206,124,-145.16270983003247,-71.88051875135325
-0.89521305536162,-0.9026773300475915,-1.4102082106090106,0.9279836868477918,0.6972702836775515,1.0062683466145106,-1.1297714478197804,-0.8237513366786058,-0.07490880629703814,SWAFR,-0.7801917020543365,119.275,-31.625,E119S31CB,0,187,93,-239.4523444362948,-98.11883690892041
-0.568382600277083,-1.440509373307633,-0.14541984073237052,0.292544279649871,1.3068343964223537,1.4812952097896745,-0.26902243329452014,0.4411409305372306,1.0399779693726083,SWAFR,0.6591786127374665,119.525,-31.625,E119S31DA,0,919,401,-10.259379518649848,154.54536211316835
-0.4616918257223532,0.22582390747352069,-1.0441674902372482,1.281989721530121,-1.697449365691903,0.8067723691655299,0.8071852319424017,0.5865441134862107,1.4258033064561972,SWAFR,0.6056017553654046,115.775,-31.875,E115S31DD,0,17434,2287,1878.6740096412714,1967.8413029712553
1.0943001678553628,1.9558691406016233,1.5850375751189474,1.4065540702172086,1.792059522135074,0.3065247796746092,0.4038855836710517,1.2881461705492705,0.7349468587660586,SWAFR,3.650604550556536,116.025,-31.875,E116S31CC,0,12204,1501,925.9569114487839,750.7936254801458
-0.7349835483653266,1.7103972581024283,0.2141218017236703,1.314270031477968,1.1070996935255413,1.0243899294487864,0.5759017303548433,1.260600455603587,0.061136766414151465,SWAFR,2.216191909443112,116.275,-31.875,E116S31CD,0,2786,731,234.4925086951046,167.4925944512863
-0.5514106986927851,1.591704936937599,-0.2532215216773353,0.6799749901877854,0.5048455878218188,0.6658241171655135,0.20409937129631633,0.51158072796208,-0.469984125018971,SWAFR,0.991518024992124,116.525,-31.875,E116S31DC,0,2548,791,361.5446889329144,274.0887373725095
0.19296225857046428,-0.046235746471735895,0.3799514585741546,-0.5202117937347581,-0.12584440259690644,-1.0276354692377343,-0.7286273094537782,-0.11044072907113849,-1.2473980211641509,SWAFR,-0.9627935914003334,116.775,-31.875,E116S31DD,0,2240,781,458.54530061162035,355.82715861785454
-0.1336441489479294,-0.03778448940289098,-0.8774364996016445,-0.5666365604552505,-1.021188616106014,0.12067524974444524,0.1020913151451023,-1.034382737993585,-0.8075659821030319,SWAFR,-1.510769484707183,117.025,-31.875,E117S31CC,0,387,228,-64.45244423254502,-84.5526079368402
-1.2949005347842601,-0.15554813574210236,-0.6207063319769113,-1.5499433088807655,-1.1256435511888574,-1.2939698413889225,-0.40057652397928933,-1.2494790746173188,-1.150337808029142,SWAFR,-3.0081267222496635,117.275,-31.875,E117S31CD,0,1652,569,358.52943571674166,272.25003124171405
-0.2864587939251472,-0.8569656136427828,-0.181508641556983,-2.15462034988938,-0.36551538139411033,-1.5987651760850792,0.4915519712639483,-0.9098360015017048,-0.7646914910604147,SWAFR,-2.3853962823931005,117.525,-31.875,E117S31DC,0,1235,556,311.4342906965214,254.308947848741
-0.003567269910648877,-0.9563920127314373,-0.2211289668136039,-1.0924961142756824,0.27458383766876004,-1.4617488367511882,0.7241718177666153,-0.8210171516879737,-0.41282930513897564,SWAFR,-1.4475314656026943,117.775,-31.875,E117S31DD,0,318,218,-77.91479213488239,-88.27399931194994
0.31428294173346955,-0.8007113708241036,-0.33763437764682025,-0.31165723873640516,0.3486567313950136,-1.9004624849390972,0.6077701299041708,-2.1672607152682284,-0.5239244995831568,SWAFR,-1.6576282202918835,118.025,-31.875,E118S31CC,0,873,369,84.58822564124478,43.15304279410268
-0.5823070128881629,-1.324566786221442,0.024442253322543073,-1.044348810810651,-1.35174783739595,-2.4427472815750835,-1.0469367030096584,-0.9012459650500746,-1.0359018109665008,SWAFR,-3.1101159660127133,118.275,-31.875,E118S31CD,0,475,300,95.1134538312323,43.502295236977915
-0.7701579648000068,-1.562237196819987,-0.2099146198885481,-0.4453036076618697,-1.9348415872843232,-0.9276982993893812,-0.7272813457275374,-0.4401626050767103,-1.6417526525830324,SWAFR,-2.808658061481416,118.525,-31.875,E118S31DC,0,1049,465,243.6083172349648,277.8165683676018
-0.2673209611079475,-1.538542314906117,-1.0503633337860458,-0.8402554034512872,-1.4985812566180632,-0.7846720292511775,-0.288670410214814,-1.1145859398869764,-1.0383389667142682,SWAFR,-2.846295054704337,118.775,-31.875,E118S31DD,0,235,146,-73.33101789315882,-7.753005296263864
-0.3937582239193737,-1.1391378058178325,0.1632327809339729,0.3140399156741891,0.4209794203385652,-0.19811090929113281,-0.4794404002479799,-0.011369362762803027,0.4676596365807122,SWAFR,-0.22332649384076989,119.025,-31.875,E119S31CC,0,386,190,-172.9412989109306,-111.36779967832844
-0.5244129422749714,-0.8563184284502247,0.05812239715080503,-0.6732063757657131,-1.232883913156781,-1.3012087408808715,-0.5822506271823517,-0.6942451245795752,-0.6408010506607345,SWAFR,-2.1004509382654497,119.275,-31.875,E119S31CD,0,114,80,-180.16676589083053,-219.2548902124708
-1.1139566202014415,-0.7679975015770152,-0.6022127083318357,0.24034614735947268,1.1547754146114972,0.5632490444587986,-1.3469370848438398,0.3151948878063304,0.9269672053839372,SWAFR,-0.10406235760960447,119.525,-31.875,E119S31DC,0,317,156,-213.47113551479003,-114.58744105196214
-0.43264624735382035,-1.128253463193115,-0.034341028283875384,-0.24815414740104652,0.36375483760042093,-0.025159477427538993,0.02575348224797835,-0.23830828787024366,0.34697480360102373,SWAFR,-0.5126895674255357,119.775,-31.875,E119S31DD,0,145,92,-255.09836700022828,-192.64908313946796
-1.2625937610310576,-0.7072074896130345,-0.4712113099498059,-0.1893708034180945,0.3239201015760836,-2.4909205417515428,-0.13624070837545513,-0.4163446745860221,0.6854810007649319,SWAFR,-1.4772218542949516,120.025,-31.875,E120S31CC,0,135,100,-194.28921219952164,-197.10693884785664
-2.32832351881285,-2.523303097359971,-2.202235499594409,-2.9945736566965198,-5.910415852626611,-2.1210086799064736,-0.6564709123837411,-2.3062500431195683,-2.025147354498075,SWAFR,-7.8599238216543315,126.525,-31.875,E126S31DC,0,55,28,83.17041795455984,152.8647828845455
-3.8100736729126568,0.803072766159262,0.14793054188628152,-1.2711723450920616,0.15637113627255453,-0.5063155701306102,-1.4771030729441106,-1.2810232156544874,-0.008025009255920744,SWAFR,-2.4287631526352045,115.775,-32.125,E115S32BB,0,12370,1705,1462.8086723476229,1314.0749405414438
1.5197752024771196,1.824684465650223,1.7795331106987038,1.639441474005059,2.0196195779317243,0.5750101586063242,-0.552641361739903,1.764078367061474,0.9456791455044363,SWAFR,4.097197171974822,116.025,-32.125,E116S32AA,0,7680,1338,738.5054968114584,573.6857879910739
-0.19209946545517173,1.4935828323772224,-0.052470229096516954,0.7107347089342326,0.6303325520024805,0.012886727420559616,0.08545008492459605,0.8776061516875192,-0.7534629381474331,SWAFR,1.0426136627745777,116.275,-32.125,E116S32AB,0,1985,628,195.74714914909612,91.63700165734922
-0.8518028990869326,1.5464792829437137,-1.1139091359304276,0.3776113341982824,0.33598467421992395,0.9110499424984821,-0.5418465828109752,0.7179093905816873,-0.7242101564478901,SWAFR,0.3001740012682238,116.525,-32.125,E116S32BA,0,1775,601,209.39649966687867,161.74564386150328
-0.05250396960484451,1.0778993649686572,-0.10118481656670357,-0.13500370093092104,-0.7212787214143402,0.2869988675782511,-0.9715093108170074,-0.4549562660098246,-0.5462562908227983,SWAFR,-0.4546628600038153,116.775,-32.125,E116S32BB,0,1681,679,328.7246098803541,199.84916868858198
0.05003512347086852,-0.1977466682715196,-0.8883434940813457,-1.2634092202500398,-1.2525613234752264,-1.38278036784766,0.7969900472947563,-1.055106661297731,-1.7155650025807712,SWAFR,-2.43072611841547,117.025,-32.125,E117S32AA,0,481,301,58.91614678385426,-4.596905748065816
-0.19205896495338878,-0.10041318192272623,-1.7457129200107462,-0.36335706763320985,0.20216323419160054,-0.8785683915542238,0.11604166212566179,-0.8116033211374862,0.14966059460865141,SWAFR,-1.2430865104502686,117.275,-32.125,E117S32AB,0,868,412,104.89163204412523,135.4520534556965
-0.5913290728246912,-1.3375652582002853,-1.296222155329914,-0.9109618033924686,-0.009434741316822886,-0.7366996427868994,0.16299875850173423,-1.0387880313439986,-1.205292131504136,SWAFR,-2.41771147965879,117.525,-32.125,E117S32BA,0,349,207,-35.796418344481154,42.7366181019412
-0.2097699078756974,-0.34569444653811954,-1.2294257977454763,-0.734435069277631,-1.2248321666179423,-1.4044983798094626,-0.005910089233211051,-1.395397965186726,-0.5381209014898873,SWAFR,-2.3971502352868974,117.775,-32.125,E117S32BB,0,554,328,84.07783195101214,57.91364639746699
-0.9048881766802355,-0.4494421770350423,-0.5394858682147922,-0.8138295441066747,-0.40524595886837717,-0.847956302533065,0.12468894449812833,-0.6073019072840773,0.1649304852084072,SWAFR,-1.5056632835245591,118.025,-32.125,E118S32AA,0,569,307,14.267985894711842,7.975902279158163
-1.4241875574795395,-1.327999427329077,-0.16284522114687705,-2.1425370962313894,-2.002015559758503,-2.7675880110241833,-1.2677786288933812,-1.2919556919891408,-1.8918186345326788,SWAFR,-4.694680330600163,118.275,-32.125,E118S32AB,0,731,376,257.8700154936529,166.62129661171298
-0.286671192167362,-1.7142715771176606,0.08258241325817968,-1.544647872091544,-0.5000064980565904,-1.51179664825131,-0.14683067582849285,-1.3013808780706977,-0.4713107027665233,SWAFR,-2.554638235680586,118.525,-32.125,E118S32BA,0,193,88,-147.29953477349855,-149.24270433382307
-0.3844729893958487,-1.2771190761614266,-0.7719736361717028,-1.3462621417846732,-0.8149166161181433,-1.110205876397416,-0.9148164686825504,-1.615749472607745,-1.1098078769028363,SWAFR,-3.124715596826375,118.775,-32.125,E118S32BB,0,537,242,37.91279893783751,36.29191900198097
-0.8121668853767354,-0.6222339890139778,0.045043058235039624,-0.10525765088933244,-0.33793877292843166,-0.262958742673242,0.8102727545681948,-0.9499932326695228,-0.532906580010615,SWAFR,-1.05372599308208,119.025,-32.125,E119S32AA,0,424,286,-31.476054979909485,-29.52862193387665
-0.29092862626724786,-0.9925463883500305,-0.2762090425907654,-0.5840645731650337,-0.287402844319107,-0.39702283891692797,-0.6093704357895564,-1.298745389733719,-0.3982428290086175,SWAFR,-1.7274420473065992,119.275,-32.125,E119S32AB,0,95,64,-216.58939407326352,-210.77426222019727
-1.3710742146418495,-0.8217208320509652,-0.012538676792347676,-0.6182030865792509,-0.2450175304466343,0.2658181526543498,0.1804661279891763,-0.4313853012868434,-0.6461713819184506,SWAFR,-1.3540255353820667,119.525,-32.125,E119S32BA,0,561,273,-28.034339931288855,0.04805002678995063
-0.18122395353197715,-0.9503587948318148,0.10957405814199957,-0.344287481265698,0.32145001232306714,0.21033692199305667,0.2033354762601862,-0.12244162758304615,0.8799423082068181,SWAFR,-0.05220521341242179,119.775,-32.125,E119S32BB,0,337,215,-157.3103685738721,-104.5493400804045
-0.8918493896095906,-0.5486201930953006,-0.3818207522998726,-1.0899237870871632,-0.0585182201301384,-0.29122609349198453,-0.880623084398499,-1.3369236467463732,-0.13415333585007327,SWAFR,-1.9147363859032929,120.025,-32.125,E120S32AA,0,40,29,-241.33483250503278,-268.7572174539731
0.09158436290272963,-1.6919637440443125,-0.7277485571981516,-1.132771599110186,0.23700079341819838,-0.4668479550636689,-0.23967576177798974,-0.9962212839677181,0.943833950393584,SWAFR,-1.4383174839132233,120.275,-32.125,E120S32AB,0,372,173,-123.41926730071583,-30.821212455461215
-0.5158726838853388,-1.6734271183714726,-0.47000538439332135,-1.9960056093236784,-1.1691477830737953,0.24394106672715668,-0.7995872308623164,-5.630040760375552,-0.44416209540174584,SWAFR,-4.468168418106395,122.775,-32.125,E122S32BB,0,1088,337,206.46825060311483,163.97405724609928
-1.556651486150928,-0.6407209150344075,-0.1649971290225381,-0.21819834190002763,0.9972450533815049,0.6410604388173485,-0.5586018243168936,0.9439188656817791,0.7820473144724834,SWAFR,0.07383014643205649,125.775,-32.125,E125S32BB,0,80,56,-323.21093677568166,-241.20827893174842
-2.221967620503191,-0.5919623952654492,0.1961176240035687,1.191660226504409,0.9951478578453176,0.563089904196453,0.2811635594683043,1.0037278075621439,1.0314892672922227,SWAFR,0.827081154472408,126.025,-32.125,E126S32AA,0,457,176,-244.4522198606685,-135.29219033028215
-0.11526875141833486,-1.4046822124847522,0.2834815594750267,1.237268680523759,0.9126529005700824,0.19658521934061865,0.204200089119803,0.12021225914111507,0.7763326621892758,SWAFR,0.7770436909417231,126.275,-32.125,E126S32AB,0,535,211,-206.7126162274887,-85.37829009666888
-2.9246216709091,0.9222551715434987,0.2886280056232958,0.26060734721403483,-0.8744367561231137,-1.3657167741092404,-0.18148502039267553,-2.429982118656519,-1.2313724974196663,SWAFR,-2.5059481033771607,115.775,-32.375,E115S32BD,0,2450,877,639.034629391784,455.03611909808535
1.483216597626054,1.7310502859309334,1.1122535916507257,2.033850279712012,1.3192490234905365,-1.550981280936484,1.1006784334475483,1.73863718819522,0.29512623838517776,SWAFR,3.3172190090933027,116.025,-32.375,E116S32AC,0,3425,784,227.2101196691041,69.54779834311749
-0.3001350103981972,1.6005572966905801,-0.2533466014467149,0.12490910389353488,0.2589509181564663,-0.5911001962981155,0.008934849753932043,0.8448643037705112,-1.7103177681197181,SWAFR,0.10793359700187444,116.275,-32.375,E116S32AD,0,1770,608,226.9218635204855,84.12198320514665
0.05959111416952962,1.3158335361828042,-0.8355769831003738,1.3308519911584897,1.3710768427494535,0.42893101628344854,0.8408239123241663,0.9638840754110538,-0.2229361184742102,SWAFR,1.794003953978043,116.525,-32.375,E116S32BC,0,1140,440,-33.392257736599994,-41.563545534825195
0.07463789315053791,0.8910056265764079,-0.275404908414101,0.5863313584148552,0.25247881747386364,-0.23631551090126796,-0.2682265632200537,0.41073653894484174,0.04972972755263933,SWAFR,0.6094272257346399,116.775,-32.375,E116S32BD,0,890,300,-108.53543887555364,-173.8213399420424
0.07523596076802297,0.2824409816896608,-0.041569637068637005,-0.5034385179693291,0.18610070893726946,-1.826502107819446,0.4639865778024606,-0.24763979562616467,-0.687120036103299,SWAFR,-0.7530762991105977,117.025,-32.375,E117S32AC,0,352,186,-147.93694119996263,-253.7871523784804
-0.09029121131027894,-0.20356990551163953,-0.8816227474668678,-1.337450769517428,-0.18061036505722952,-1.2633933884775101,-0.42486171365586484,-0.5949846543428265,-0.48753799671061315,SWAFR,-1.8325414799509403,117.275,-32.375,E117S32AD,0,814,402,127.16491014603412,79.16449577358027
-0.6871475430799905,-0.7480552122417563,-1.8161736672425037,-1.1635789315778553,-0.43379040284829407,-1.5371602189813225,-0.3789546632392706,-1.766913632089683,-0.6885895252983091,SWAFR,-3.119042200995607,117.525,-32.375,E117S32BC,0,379,221,16.60217456294476,32.69726594505955
-0.5998146863287932,-1.8424569911260147,-0.8167276331911316,-1.114734831559918,-0.6268691178010578,-0.8965734890740427,-0.27197976073031727,-0.7008770604997908,-1.071014440406734,SWAFR,-2.6968040377142195,117.775,-32.375,E117S32BD,0,1144,512,284.48419206402224,368.71073539094215
-0.10425539716978689,-1.175674261542407,-0.7875284264402594,-0.9981033655490812,-0.11083511158228192,-0.669895541325158,-0.9148431458892187,-1.7017700634304136,1.111919770600676,SWAFR,-1.8247783342381563,118.025,-32.375,E118S32AC,0,319,183,-92.26013022769718,-59.7350704819893
-0.11240889595472628,-1.896489166840127,-0.789751219461831,-0.12311843913522512,0.08353673001292024,-1.1115726051793877,-0.48210995137620843,-1.0570817583425571,0.840105368746534,SWAFR,-1.5237885177045913,118.275,-32.375,E118S32AD,0,1305,407,115.26036148508123,229.3347611135744
-0.2397239446433925,-1.8120922047119565,-0.39911704900301476,-0.38206037258440884,-1.7422403903575834,-1.058212541368446,0.33759883560010384,-0.8316202186483862,-0.7970382764308902,SWAFR,-2.359964595187442,118.525,-32.375,E118S32BC,0,328,187,-58.958120863744576,12.827072315956585
-0.01679945748999114,-0.3857265053517161,0.2264671755401028,-0.820372734687574,0.10201267253852939,0.004183592921698697,-0.3537480749225355,-1.4711472834543973,0.16881887613422145,SWAFR,-0.9382218403224328,118.775,-32.375,E118S32BD,0,1220,496,172.19997145668972,115.84623174340572
