resolution,region,variable,roughness,z_roughness
QDS,SWA,Surface T,2.024798607076548,1.7391651229771912
QDS,SWA,Surface T,1.1373990317114249,0.3132460196921277
QDS,SWA,Surface T,1.7379971919631885,1.2783179150088273
QDS,SWA,Surface T,1.0225843379326862,0.12875588724016362
QDS,SWA,Surface T,0.2165874364560586,-1.1663612290050358
QDS,SWA,Surface T,0.24749314935851568,-1.1167003460706204
QDS,SWA,Surface T,0.2386105785523998,-1.1309733159371111
QDS,SWA,Surface T,0.29173205035099653,-1.0456150133922042
QDS,SWA,Surface T,0.517094892277934,-0.6834904526023119
QDS,SWA,Surface T,0.47194601791330926,-0.7560379771172374
QDS,SWA,Surface T,0.6474610263858014,-0.47401146905722175
QDS,SWA,Surface T,0.6703308641975241,-0.4372630419336807
QDS,SWA,Surface T,0.6375244008714529,-0.4899781480330027
QDS,SWA,Surface T,0.48656351972886747,-0.73254982627771
QDS,SWA,Surface T,0.3085417332364955,-1.0186043536939116
QDS,SWA,Surface T,0.39022290002419724,-0.887354869995122
QDS,SWA,Surface T,0.23192529653836877,-1.1417155695952026
QDS,SWA,Surface T,0.24383229242315313,-1.1225827985570096
QDS,SWA,Surface T,0.2793747518760799,-1.0654713537033085
QDS,SWA,Surface T,0.3660119583636035,-0.9262582514939878
QDS,SWA,Surface T,0.3522961510530283,-0.9482975134049246
QDS,SWA,Surface T,0.4291240619704253,-0.8248464898933068
QDS,SWA,Surface T,0.32827748729118233,-0.9868919329247955
QDS,SWA,Surface T,0.42048162975066816,-0.8387335927758245
QDS,SWA,Surface T,0.5762670644563362,-0.5884095746817422
QDS,SWA,Surface T,0.8561285598569397,-0.13871378527204906
QDS,SWA,Surface T,0.5120997825229918,-0.6915168508791502
QDS,SWA,Surface T,0.269090070654152,-1.081997306422533
QDS,SWA,Surface T,0.3205995025213547,-0.9992293122316588
QDS,SWA,Surface T,0.5509279330727092,-0.6291257892299602
QDS,SWA,Surface T,0.3464598531335368,-0.9576755759225246
QDS,SWA,Surface T,0.6672197818107483,-0.44226208850790527
QDS,SWA,Surface T,1.0498397587848802,0.17255129388685578
QDS,SWA,Surface T,0.8263863925199786,-0.18650502357799958
QDS,SWA,Surface T,2.242986869629874,2.0897612020426495
QDS,SWA,Surface T,1.5081746689731759,0.9090273101966792
QDS,SWA,Surface T,1.4766703523066615,0.8584045600649347
QDS,SWA,Surface T,1.1473318254256304,0.3292065415351181
QDS,SWA,Surface T,1.2357881868796692,0.4713427551483658
QDS,SWA,Surface T,1.3470052287581338,0.6500519962026077
QDS,SWA,Surface T,0.9355964657467679,-0.011020682579564676
QDS,SWA,Surface T,0.40072101186154896,-0.8704859660279958
QDS,SWA,Surface T,0.21950104091020092,-1.1616795000906754
QDS,SWA,Surface T,0.15079990317115566,-1.2720720080871055
QDS,SWA,Surface T,0.28945734688937186,-1.0492701234579318
QDS,SWA,Surface T,0.24474623577826074,-1.1211142275484736
QDS,SWA,Surface T,0.4323728152989411,-0.8196262265963747
QDS,SWA,Surface T,0.6231195352214627,-0.5131246241873603
QDS,SWA,Surface T,0.452591309610183,-0.7871381140500079
QDS,SWA,Surface T,1.6360725006050783,1.114540098860826
QDS,SWA,Surface T,0.4061238441055555,-0.86180441836621835
QDS,SWA,Surface T,0.382178977135191,-0.9002802574205855
QDS,SWA,Surface T,0.5662982158183164,-0.604428031423578
QDS,SWA,Surface T,0.6146543220879784,-0.5267269623623005
QDS,SWA,Surface T,0.44021240081764923,-0.8070291789266557
QDS,SWA,Surface T,0.8036697295516496,-0.2230073215153192
QDS,SWA,Surface T,0.451212735684117,-0.7893532772651349
QDS,SWA,Surface T,0.4587442770112236,-0.7772512107850114
QDS,SWA,Surface T,0.7896724542080543,-0.24549886068262314
QDS,SWA,Surface T,0.9656302110682873,0.03723907817086404
QDS,SWA,Surface T,1.1780767235484102,0.3786090190422623
QDS,SWA,Surface T,1.259735597121581,0.5098226808617586
QDS,SWA,Surface T,1.2102077878212247,0.4302388593389913
QDS,SWA,Surface T,1.0750017357592077,0.21298284765377062
QDS,SWA,Surface T,1.0058445550404511,0.10185754643234735
QDS,SWA,Surface T,0.6651234571967595,-0.4456305703020772
QDS,SWA,Surface T,0.6133556778693534,-0.5288136904283426
QDS,SWA,Surface T,0.6819719180914048,-0.418557600111911
QDS,SWA,Surface T,0.8083518469248148,-0.215483855433569
QDS,SWA,Surface T,0.9115792867790674,-0.04961271625612977
QDS,SWA,Surface T,0.9930954280952354,0.08137159605998041
QDS,SWA,Surface T,1.2838958880464209,0.5486446741633435
QDS,SWA,Surface T,1.5282966484012377,0.941360337683848
QDS,SWA,Surface T,1.108489930899427,0.26679339536034263
QDS,SWA,Surface T,1.063813338174839,0.195004757181803
QDS,SWA,Surface T,1.808893028322479,1.3922369771928378
QDS,SWA,Surface T,1.9685084967319868,1.6487152896726076
QDS,SWA,Surface T,1.1659068748487078,0.3590538826338924
QDS,SWA,Surface T,0.6694729121278316,-0.43864164327611904
QDS,SWA,Surface T,0.3466611232147443,-0.9573521648440424
QDS,SWA,Surface T,0.2502387315420012,-1.1122886039493103
QDS,SWA,Surface T,0.2793532316630187,-1.0655059334842352
QDS,SWA,Surface T,0.18919869281045168,-1.2103708655469279
QDS,SWA,Surface T,0.321238198983287,-0.9982030220332495
QDS,SWA,Surface T,0.3231544662309034,-0.9951238656405372
QDS,SWA,Surface T,0.49596846405228234,-0.7174374798800099
QDS,SWA,Surface T,0.5513510725140299,-0.6284458670962535
QDS,SWA,Surface T,0.5971886273164652,-0.5547917355695672
QDS,SWA,Surface T,0.8024510500795891,-0.22496555812961724
QDS,SWA,Surface T,0.8185146019701364,-0.19915381994175768
QDS,SWA,Surface T,1.1697184003904226,0.36517843715641835
QDS,SWA,Surface T,0.5152691277333853,-0.6864241846148627
QDS,SWA,Surface T,0.4162097887920311,-0.8455978056943511
QDS,SWA,Surface T,0.9351359073670551,-0.011760731380625137
QDS,SWA,Surface T,0.5344765099249761,-0.6555607788263059
QDS,SWA,Surface T,0.9865645939239869,0.07087751710874972
QDS,SWA,Surface T,2.2921285032958942,2.1687244967706003
QDS,SWA,Surface T,1.543160219672662,0.9652438855323382
QDS,SWA,Surface T,1.523700941947529,0.9339757210947116
QDS,SWA,Surface T,1.5470967296541385,0.9715692714562049
QDS,SWA,Surface T,1.3173158787850336,0.602345627542987
QDS,SWA,Surface T,0.9610736246097721,0.029917321594303232
QDS,SWA,Surface T,0.9225438901542683,-0.031994229785466406
QDS,SWA,Surface T,0.7170932978340071,-0.3621227677106221
QDS,SWA,Surface T,0.973544406103116,0.04995601223367651
QDS,SWA,Surface T,0.7444615008312894,-0.31814613693485067
QDS,SWA,Surface T,0.8372237928979587,-0.16909093340046902
QDS,SWA,Surface T,0.8027722405328114,-0.22444945285330578
QDS,SWA,Surface T,0.6824630839990706,-0.41776836956677027
QDS,SWA,Surface T,0.6995767126603911,-0.39026931422333816
QDS,SWA,Surface T,1.0718736141370566,0.20795642156314628
QDS,SWA,Surface T,1.5227346647300994,0.9324230573548908
QDS,SWA,Surface T,1.7824781893004153,1.349792260497698
QDS,SWA,Surface T,1.8032304768820875,1.3831380994196925
QDS,SWA,Surface T,1.2835739288307826,0.5481273336001948
QDS,SWA,Surface T,0.8038099975792837,-0.2227819316619363
QDS,SWA,Surface T,0.7065413459210832,-0.37907818466965404
QDS,SWA,Surface T,0.8107313967562391,-0.21166027284908262
QDS,SWA,Surface T,0.9871287581699195,0.07178404512386036
QDS,SWA,Surface T,0.889079956426959,-0.08576579301075012
QDS,SWA,Surface T,0.5834311304768929,-0.5768979863516441
QDS,SWA,Surface T,0.3822765129508778,-0.9001235318747285
QDS,SWA,Surface T,0.6577808458740214,-0.4574290543714227
QDS,SWA,Surface T,0.8249846941485797,-0.18875734433665997
QDS,SWA,Surface T,0.8363792749286247,-0.17044794814215997
QDS,SWA,Surface T,1.23341150383654,0.467523779066191
QDS,SWA,Surface T,1.0589529453661584,0.18719482899639073
QDS,SWA,Surface T,0.426594374615964,-0.8289113211420494
QDS,SWA,Surface T,0.7847575474634709,-0.2533963846532454
QDS,SWA,Surface T,0.49905907089686963,-0.7124713344560307
QDS,SWA,Surface T,0.6023927842330876,-0.5464294296028872
QDS,SWA,Surface T,0.8393004135399388,-0.16575411295804635
QDS,SWA,Surface T,1.3746185669329394,0.6944225227410334
QDS,SWA,Surface T,1.8348913822318815,1.434012464270494
QDS,SWA,Surface T,1.8092440087145798,1.3928009504692158
QDS,SWA,Surface T,1.5718800774630557,1.0113924244812136
QDS,SWA,Surface T,1.3327744129750587,0.6271851922917897
QDS,SWA,Surface T,0.9894536431856662,0.07551978948178434
QDS,SWA,Surface T,1.2569961268457632,0.5054207596668304
QDS,SWA,Surface T,1.2735293908584646,0.5319872553580938
QDS,SWA,Surface T,1.2265584706385841,0.4565119742110992
QDS,SWA,Surface T,0.8750476081721104,-0.10831368912880358
QDS,SWA,Surface T,0.7128437805060587,-0.3689511098756151
QDS,SWA,Surface T,0.9664844178669986,0.03861166142000211
QDS,SWA,Surface T,0.9361901249697098,-0.010066760524231418
QDS,SWA,Surface T,0.49617376240625316,-0.7171075959664646
QDS,SWA,Surface T,0.3015408688012613,-1.0298537013551408
QDS,SWA,Surface T,0.5868206156125224,-0.5714515879766997
QDS,SWA,Surface T,1.0704990611059202,0.20574771932800112
QDS,SWA,Surface T,1.307360142822568,0.5863482409200548
QDS,SWA,Surface T,1.3874795650770517,0.715088233487467
QDS,SWA,Surface T,1.5834853263939408,1.030040333053988
QDS,SWA,Surface T,1.338833910271919,0.6369219030044831
QDS,SWA,Surface T,1.0113660130718611,0.11072970808707301
QDS,SWA,Surface T,1.1100997678954565,0.2693801639249649
QDS,SWA,Surface T,1.1866411413248303,0.3923707643201851
QDS,SWA,Surface T,1.1425067220545273,0.3214533182260465
QDS,SWA,Surface T,1.3929927276971057,0.7239470656502134
QDS,SWA,Surface T,0.5731166173877227,-0.5934718744435784
QDS,SWA,Surface T,0.4151203522149639,-0.8473483682032619
QDS,SWA,Surface T,0.3042893917288936,-1.0254372338954676
QDS,SWA,Surface T,0.5404872851609765,-0.6459023572172587
QDS,SWA,Surface T,0.847189613088037,-0.15307734292394698
QDS,SWA,Surface T,1.0150680495037503,0.11667832989829717
QDS,SWA,Surface T,1.4404233468490335,0.800161014593726
QDS,SWA,Surface T,1.8174974128540131,1.4060629431005598
QDS,SWA,Surface T,1.7558176038062001,1.3069526657803752
QDS,SWA,Surface T,1.7429284939524905,1.2862417836986677
QDS,SWA,Surface T,0.9317835725353802,-0.017147434743793055
QDS,SWA,Surface T,0.5998029863056331,-0.5505908496000581
QDS,SWA,Surface T,0.4700927832244493,-0.75901584956509
QDS,SWA,Surface T,0.516406605543447,-0.6845964269914014
QDS,SWA,Surface T,1.3107507277293184,0.5917964064635824
QDS,SWA,Surface T,1.0287299216291406,0.13863092599032967
QDS,SWA,Surface T,1.3681380945896535,0.6840093677552428
QDS,SWA,Surface T,2.7737929668075254,2.9426876346413784
HDS,Cape,Surface T,1.2442076055333615,0.212910444214183
HDS,Cape,Surface T,1.00973972415883,-0.11599828184763529
HDS,Cape,Surface T,3.4499085570020043,3.3070412299231315
HDS,Cape,Surface T,1.578266805203853,0.6815246746525992
HDS,Cape,Surface T,1.2336356673846278,0.19808025643699248
HDS,Cape,Surface T,0.9848835250415959,-0.15086625923737926
HDS,Cape,Surface T,1.9031292529994144,1.1372378120911684
HDS,Cape,Surface T,0.6860292636548024,-0.5700954253586927
HDS,Cape,Surface T,0.39638056765918844,-0.9764111349854889
HDS,Cape,Surface T,0.9676295565446041,-0.1750699188797474
HDS,Cape,Surface T,0.8520538655266958,-0.337198109204001
HDS,Cape,Surface T,0.7139009968903641,-0.5309972929496743
HDS,Cape,Surface T,0.9938905409748789,-0.13823132553615117
HDS,Cape,Surface T,0.9494834683536553,-0.20052503330694121
HDS,Cape,Surface T,1.2223382043093012,0.18223231101243106
HDS,Cape,Surface T,0.7644507753660434,-0.46008667123179164
HDS,Cape,Surface T,2.404684036529135,1.8408128345372508
HDS,Cape,Surface T,0.8717940224093658,-0.30950685437422687
HDS,Cape,Surface T,0.9825593619059774,-0.154126567351287
HDS,Cape,Surface T,0.9844556469544065,-0.15146648147567573
HDS,Cape,Surface T,0.8725707131078967,-0.3084173219969124
HDS,Cape,Surface T,1.015007985014582,-0.10860802883528844
HDS,Cape,Surface T,1.0931545596048662,0.0010150468026406802
HDS,Cape,Surface T,0.8773780759188159,-0.3016736112225968
HDS,Cape,Surface T,1.056916197996543,-0.04981969133414446
HDS,Cape,Surface T,1.0010810333154496,-0.1281445892990605
HDS,Cape,Surface T,1.0579437834216947,-0.04837820684968116
HDS,Cape,Surface T,1.0098130512048584,-0.11589541954874082
HDS,Cape,Surface T,1.8265555702728749,1.0298211702560462
HDS,Cape,Surface T,1.1251360487545918,0.04587829541532988
HDS,Cape,Surface T,0.9956335653390119,-0.13578623190652125
HDS,Cape,Surface T,1.4175733471296081,0.45610582294539403
HDS,Cape,Surface T,1.0897747297650784,-0.003726137876443787
HDS,Cape,Surface T,1.3891806756284002,0.4162769245981751
HDS,Cape,Surface T,1.829844220527794,1.0344344493093103
HDS,Cape,Surface T,1.6413605400655342,0.7700318076303949
HDS,Cape,Surface T,2.09716420443182,1.409427709969572
HDS,Cape,Surface T,1.341321050035536,0.3491400170129537
HDS,Cape,Surface T,0.4748581237896114,-0.8663237624209241
HDS,Cape,Surface T,0.40366545025415235,-0.966191989233956
HDS,Cape,Surface T,1.0761099931177276,-0.02289486621698395
HDS,Cape,Surface T,1.26742917600314,0.24548538418290833
HDS,Cape,Surface T,3.4596809852336605,3.320749874797481
HDS,Cape,Surface T,4.534762790355021,4.828861710251273
HDS,Cape,Surface T,1.8769020710981863,1.1004466365290664
HDS,Cape,Surface T,1.3580830753922757,0.3726535847305491
HDS,Cape,Surface T,0.5269247312276875,-0.7932853512644588
HDS,Cape,Surface T,1.7887127606860627,0.9767357317779453
HDS,Cape,Surface T,1.6157315020119825,0.7340797010690772
HDS,Cape,Surface T,0.7329661475898693,-0.5042529286811449
HDS,Cape,Surface T,1.643356060834233,0.7728311001817453
HDS,Cape,Surface T,2.9356114681675587,2.585591454737789
HDS,Cape,Surface T,2.9613914548535516,2.621755310226533
HDS,Cape,Surface T,2.4157717380779027,1.8563665290133549
HDS,Cape,Surface T,1.33216143169258,0.3362910144854744
HDS,Cape,Surface T,1.0121785126810465,-0.11257717861902239
HDS,Cape,Surface T,4.189220574443122,4.34413924263697
HDS,Cape,Surface T,2.8149422124829093,2.4163180731155633
HDS,Cape,Surface T,2.8533176888771457,2.4701507301893124
HDS,Cape,Surface T,2.129087495335957,1.4542093187827991
HDS,Cape,Surface T,0.822507688335952,-0.37864513146920026
HDS,Cape,Surface T,1.6540398752696237,0.7878182266692835
HDS,Cape,Surface T,2.641394579585071,2.172867539452523
HDS,Cape,Surface T,2.087017374727648,1.395193859209286
HDS,Cape,Surface T,1.6899885741950698,0.8382466294758124
HDS,Cape,Surface T,1.4160538247397956,0.45397425519920315
HDS,Cape,Surface T,1.0557029281752521,-0.05152165165788092
HDS,Cape,Surface T,0.8655797287931506,-0.318224190773145
HDS,Cape,Surface T,1.4924822370492947,0.5611871134392201
HDS,Cape,Surface T,2.187229937303485,1.535770837595329
HDS,Cape,Surface T,2.6049809407345177,2.1217869245068908
HDS,Cape,Surface T,2.464893776151181,1.9252743336539144
HDS,Cape,Surface T,1.7273687308359311,0.8906830639616848
HDS,Cape,Surface T,2.4743973143138334,1.9386057827710956
HDS,Cape,Surface T,1.534858326293415,0.6206317821377939
HDS,Cape,Surface T,0.575704214768867,-0.7248580780045677
HDS,Cape,Surface T,0.37176984659206863,-1.0109347587167878
HDS,Cape,Surface T,0.4322367024587379,-0.9261125800222946
HDS,Cape,Surface T,0.3540603440450383,-1.0357774360497567
HDS,Cape,Surface T,3.0322689452690668,2.7211814019469065
HDS,Cape,Surface T,2.9399706427670873,2.591706452475674
HDS,Cape,Surface T,2.241390933053563,1.61174723150466
HDS,Cape,Surface T,0.9503170288192817,-0.19935572470382917
HDS,Cape,Surface T,0.5579839442360266,-0.7497158605386167
HDS,Cape,Surface T,0.3092203984853086,-1.0986783727762397
HDS,Cape,Surface T,0.6412591219228589,-0.6328984421144882
HDS,Cape,Surface T,0.6872260802590833,-0.5684165454100364
HDS,Cape,Surface T,0.937419391793135,-0.21744837491505947
HDS,Cape,Surface T,1.691268472512393,0.8400420554530148
HDS,Cape,Surface T,1.9990174697659124,1.2717486501476176
HDS,Cape,Surface T,1.9565978038459946,1.2122428526119573
HDS,Cape,Surface T,1.6170207359784936,0.7358882229827607
HDS,Cape,Surface T,1.3327478904103356,0.3371136917264424
HDS,Cape,Surface T,0.9774369100607844,-0.16131228123601377
HDS,Cape,Surface T,0.4704936595740416,-0.8724461803686191
HDS,Cape,Surface T,0.8691503708890878,-0.3132153369543935
HDS,Cape,Surface T,1.5136284268336766,0.5908507343252404
HDS,Cape,Surface T,2.0092701141773546,1.2861309365075375
HDS,Cape,Surface T,1.344289717769787,0.35330442843190474
HDS,Cape,Surface T,1.1113139449105773,0.026488814262612854
HDS,Cape,Surface T,1.0088651926296848,-0.1172250641662445
HDS,Cape,Surface T,0.613844180682861,-0.6713557922020418
HDS,Cape,Surface T,0.4045651118418145,-0.9649299547712824
HDS,Cape,Surface T,0.6398471174650714,-0.6348791849978287
HDS,Cape,Surface T,0.6850973515232,-0.5714027004968056
HDS,Cape,Surface T,1.5157627237448423,0.5938447003813752
HDS,SWA,Surface T,1.285459951017856,0.27077873867236324
HDS,SWA,Surface T,0.9109934991717864,-0.25451829948716037
HDS,SWA,Surface T,1.3692762749371354,0.3883552705276531
HDS,SWA,Surface T,1.6332990918981949,0.7587233050270146
HDS,SWA,Surface T,0.6920985324240974,-0.5615815280720667
HDS,SWA,Surface T,2.9837692492147765,2.653146611211024
HDS,SWA,Surface T,1.095458524082332,0.004247020481647465
HDS,SWA,Surface T,0.6105712842110051,-0.67594697203776
HDS,SWA,Surface T,0.7187981295472484,-0.5241276541143294
HDS,SWA,Surface T,0.9198830872575059,-0.24204809215919876
HDS,SWA,Surface T,1.2059328322903216,0.1592190523106407
HDS,SWA,Surface T,0.5688968456206945,-0.7344073736318926
HDS,SWA,Surface T,0.7709586199781597,-0.4509575450238387
HDS,SWA,Surface T,0.7350640899428313,-0.5013099603623343
HDS,SWA,Surface T,0.3893139409178161,-0.9863241140486914
HDS,SWA,Surface T,0.31700621822800484,-1.087756518414334
HDS,SWA,Surface T,1.4211077492949244,0.4610638398250168
HDS,SWA,Surface T,0.6650567689502509,-0.5995153888742651
HDS,SWA,Surface T,0.5760837999094974,-0.7243256005313
HDS,SWA,Surface T,0.6110404355678409,-0.6752888521528426
HDS,SWA,Surface T,0.636759982235118,-0.6392097811959603
HDS,SWA,Surface T,0.65119076274474,-0.6189664557320529
HDS,SWA,Surface T,0.404046504163252,-0.965657451389932
HDS,SWA,Surface T,1.0177527525240018,-0.10475770196080668
HDS,SWA,Surface T,0.9396769665024307,-0.21428147624531071
HDS,SWA,Surface T,0.7576101937851136,-0.469682556860628
HDS,SWA,Surface T,0.5663925391349444,-0.7379203846723288
HDS,SWA,Surface T,0.48696336097817217,-0.8493426811784758
HDS,SWA,Surface T,0.553998846507703,-0.7553061077373835
HDS,SWA,Surface T,0.9082721307366816,-0.25833580242141263
HDS,SWA,Surface T,1.6414305710183839,0.7701300462093918
HDS,SWA,Surface T,1.0313210230544314,-0.08572429512971448
HDS,SWA,Surface T,0.8999055054670495,-0.2700724037961466
HDS,SWA,Surface T,0.9251100157346426,-0.23471581971082406
HDS,SWA,Surface T,0.6508180965144119,-0.6194892274411027
HDS,SWA,Surface T,0.6142033861830719,-0.6708519030434237
HDS,SWA,Surface T,0.7175224171001702,-0.5259172082030596
HDS,SWA,Surface T,0.8383166978346546,-0.3564684429435272
HDS,SWA,Surface T,0.4354718409614217,-0.9215743666119401
HDS,SWA,Surface T,0.0772931810722639,-1.4240230859676173
HDS,SWA,Surface T,0.7950683966813747,-0.4171366400256724
HDS,SWA,Surface T,0.8733986748920555,-0.30725586715687603
HDS,SWA,Surface T,0.7063545993706524,-0.5415832886946509
HDS,SWA,Surface T,0.5958452493343316,-0.6966044767792803
HDS,SWA,Surface T,0.5627976004064723,-0.7429633215151934
HDS,SWA,Surface T,0.5734031475113599,-0.7280859874982364
HDS,SWA,Surface T,0.7355388325194541,-0.5006439971814974
HDS,SWA,Surface T,0.4769916749455163,-0.8633308425013064
HDS,SWA,Surface T,0.24190139307862638,-1.1931126644935428
HDS,SWA,Surface T,0.8407524418077325,-0.3530516105718554
HDS,SWA,Surface T,0.6918078266666738,-0.5619893266147603
HDS,SWA,Surface T,0.47997400145242053,-0.8591472707202343
HDS,SWA,Surface T,0.4562555555555592,-0.8924192215664205
HDS,SWA,Surface T,0.4789136345004168,-0.8606347407365837
HDS,SWA,Surface T,0.4671981624427417,-0.8770690641377816
HDS,SWA,Surface T,0.5659217210755654,-0.7385808425875428
HDS,SWA,Surface T,0.8904390137959197,-0.28335188454025984
HDS,SWA,Surface T,1.4003491173616378,0.431943880434685
HDS,SWA,Surface T,1.2032903867354448,0.1555122614442451
HDS,SWA,Surface T,0.7228110477371703,-0.5184983807063901
HDS,SWA,Surface T,0.6072178044056815,-0.6806511932051835
HDS,SWA,Surface T,0.48815416619873986,-0.8476722339266449
HDS,SWA,Surface T,0.4585939944224846,-0.889138887628207
HDS,SWA,Surface T,0.617632726201868,-0.6660412660802598
HDS,SWA,Surface T,0.3886161875302392,-0.9873029141149003
HDS,SWA,Surface T,0.6015703404947695,-0.6885733877058924
